"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha"
"g80-89","Dona / Mujer",8.6,1521,44.4,297,"2020-08-31"
"g90 o más","Dona / Mujer",4.1,721,26,174,"2020-08-31"
"g0-9","Home / Hombre",3.3,499,0,0,"2020-08-31"
"g10-19","Home / Hombre",5.2,785,0,0,"2020-08-31"
"g20-29","Home / Hombre",13.5,2021,0.1,1,"2020-08-31"
"g30-39","Home / Hombre",14.6,2187,0.7,6,"2020-08-31"
"g40-49","Home / Hombre",16,2408,0.8,7,"2020-08-31"
"g50-59","Home / Hombre",15.3,2296,3.8,32,"2020-08-31"
"g60-69","Home / Hombre",12.9,1936,13.6,114,"2020-08-31"
"g70-79","Home / Hombre",10.5,1579,32.8,276,"2020-08-31"
"g80-89","Home / Hombre",6.9,1038,36,303,"2020-08-31"
"g90 o más","Home / Hombre",1.8,268,12.1,102,"2020-08-31"
"g0-9","Dona / Mujer",2.9,484,0,0,"2020-08-27"
"g10-19","Dona / Mujer",4.7,782,0.2,1,"2020-08-27"
"g20-29","Dona / Mujer",12.6,2091,0,0,"2020-08-27"
"g30-39","Dona / Mujer",14.4,2382,0.2,1,"2020-08-27"
"g40-49","Dona / Mujer",16.3,2699,0.8,5,"2020-08-27"
"g50-59","Dona / Mujer",15.8,2616,2.3,15,"2020-08-27"
"g60-69","Dona / Mujer",11.3,1861,6.5,43,"2020-08-27"
"g70-79","Dona / Mujer",8.8,1451,19.8,132,"2020-08-27"
"g80-89","Dona / Mujer",8.9,1469,44.4,296,"2020-08-27"
"g90 o más","Dona / Mujer",4.3,706,26,173,"2020-08-27"
"g0-9","Home / Hombre",3.1,436,0,0,"2020-08-27"
"g10-19","Home / Hombre",4.9,692,0,0,"2020-08-27"
"g20-29","Home / Hombre",12.7,1773,0.1,1,"2020-08-27"
"g30-39","Home / Hombre",14.3,2006,0.7,6,"2020-08-27"
"g40-49","Home / Hombre",16.1,2252,0.8,7,"2020-08-27"
"g50-59","Home / Hombre",15.4,2155,3.8,32,"2020-08-27"
"g60-69","Home / Hombre",13.3,1866,13.5,113,"2020-08-27"
"g70-79","Home / Hombre",11,1532,32.9,276,"2020-08-27"
"g80-89","Home / Hombre",7.2,1013,36.1,303,"2020-08-27"
"g90 o más","Home / Hombre",1.9,262,12.1,102,"2020-08-27"
"g0-9","Dona / Mujer",2.6,406,0,0,"2020-08-24"
"g10-19","Dona / Mujer",4.4,681,0.2,1,"2020-08-24"
"g20-29","Dona / Mujer",11.9,1846,0,0,"2020-08-24"
"g30-39","Dona / Mujer",14.1,2183,0.2,1,"2020-08-24"
"g40-49","Dona / Mujer",16.4,2531,0.8,5,"2020-08-24"
"g50-59","Dona / Mujer",16.1,2491,2.3,15,"2020-08-24"
"g60-69","Dona / Mujer",11.6,1790,6.5,43,"2020-08-24"
"g70-79","Dona / Mujer",9.1,1412,19.8,131,"2020-08-24"
"g80-89","Dona / Mujer",9.2,1429,44.5,295,"2020-08-24"
"g90 o más","Dona / Mujer",4.5,689,25.9,172,"2020-08-24"
"g0-9","Home / Hombre",2.9,375,0,0,"2020-08-24"
"g10-19","Home / Hombre",4.6,594,0,0,"2020-08-24"
"g20-29","Home / Hombre",11.9,1538,0.1,1,"2020-08-24"
"g30-39","Home / Hombre",14.1,1824,0.7,6,"2020-08-24"
"g40-49","Home / Hombre",16,2076,0.8,7,"2020-08-24"
"g50-59","Home / Hombre",15.6,2027,3.8,32,"2020-08-24"
"g60-69","Home / Hombre",13.7,1777,13.4,112,"2020-08-24"
"g70-79","Home / Hombre",11.5,1492,32.9,275,"2020-08-24"
"g80-89","Home / Hombre",7.7,997,35.9,300,"2020-08-24"
"g90 o más","Home / Hombre",2,255,12.2,102,"2020-08-24"
"g0-9","Dona / Mujer",2.3,340,0,0,"2020-08-19"
"g10-19","Dona / Mujer",4.1,591,0.2,1,"2020-08-19"
"g20-29","Dona / Mujer",11.4,1654,0,0,"2020-08-19"
"g30-39","Dona / Mujer",13.7,1990,0.2,1,"2020-08-19"
"g40-49","Dona / Mujer",16.4,2382,0.8,5,"2020-08-19"
"g50-59","Dona / Mujer",16.4,2379,2.3,15,"2020-08-19"
"g60-69","Dona / Mujer",11.8,1713,6.5,43,"2020-08-19"
"g70-79","Dona / Mujer",9.5,1376,19.7,130,"2020-08-19"
"g80-89","Dona / Mujer",9.6,1397,44.5,294,"2020-08-19"
"g90 o más","Dona / Mujer",4.7,677,26,172,"2020-08-19"
"g0-9","Home / Hombre",2.6,314,0,0,"2020-08-19"
"g10-19","Home / Hombre",4.3,512,0,0,"2020-08-19"
"g20-29","Home / Hombre",10.9,1307,0.1,1,"2020-08-19"
"g30-39","Home / Hombre",13.7,1645,0.7,6,"2020-08-19"
"g40-49","Home / Hombre",16.1,1938,0.8,7,"2020-08-19"
"g50-59","Home / Hombre",16,1922,3.5,29,"2020-08-19"
"g60-69","Home / Hombre",14.2,1710,13.5,112,"2020-08-19"
"g70-79","Home / Hombre",12.1,1458,33.1,274,"2020-08-19"
"g80-89","Home / Hombre",8.1,971,36.2,300,"2020-08-19"
"g90 o más","Home / Hombre",2.1,248,12.1,100,"2020-08-19"
"g0-9","Dona / Mujer",2.2,312,0,0,"2020-08-17"
"g10-19","Dona / Mujer",3.9,557,0.2,1,"2020-08-17"
"g20-29","Dona / Mujer",11.2,1582,0,0,"2020-08-17"
"g30-39","Dona / Mujer",13.7,1934,0.2,1,"2020-08-17"
"g40-49","Dona / Mujer",16.4,2317,0.8,5,"2020-08-17"
"g50-59","Dona / Mujer",16.5,2330,2.1,14,"2020-08-17"
"g60-69","Dona / Mujer",11.9,1684,6.5,43,"2020-08-17"
"g70-79","Dona / Mujer",9.6,1359,19.7,130,"2020-08-17"
"g80-89","Dona / Mujer",9.8,1389,44.5,294,"2020-08-17"
"g90 o más","Dona / Mujer",4.7,670,26.1,172,"2020-08-17"
"g0-9","Home / Hombre",2.5,294,0,0,"2020-08-17"
"g10-19","Home / Hombre",4.1,478,0,0,"2020-08-17"
"g20-29","Home / Hombre",10.6,1233,0.1,1,"2020-08-17"
"g30-39","Home / Hombre",13.5,1576,0.7,6,"2020-08-17"
"g40-49","Home / Hombre",16.1,1872,0.8,7,"2020-08-17"
"g50-59","Home / Hombre",16.1,1878,3.5,29,"2020-08-17"
"g60-69","Home / Hombre",14.4,1672,13.6,112,"2020-08-17"
"g70-79","Home / Hombre",12.4,1439,33.1,273,"2020-08-17"
"g80-89","Home / Hombre",8.3,963,36.1,298,"2020-08-17"
"g90 o más","Home / Hombre",2.1,240,12.1,100,"2020-08-17"
"g0-9","Dona / Mujer",2.1,282,0,0,"2020-08-14"
"g10-19","Dona / Mujer",3.8,516,0.2,1,"2020-08-14"
"g20-29","Dona / Mujer",11.1,1522,0,0,"2020-08-14"
"g30-39","Dona / Mujer",13.4,1849,0.2,1,"2020-08-14"
"g40-49","Dona / Mujer",16.4,2261,0.8,5,"2020-08-14"
"g50-59","Dona / Mujer",16.6,2283,2.1,14,"2020-08-14"
"g60-69","Dona / Mujer",12.1,1661,6.5,43,"2020-08-14"
"g70-79","Dona / Mujer",9.7,1336,19.7,130,"2020-08-14"
"g80-89","Dona / Mujer",10,1376,44.5,294,"2020-08-14"
"g90 o más","Dona / Mujer",4.9,670,26.1,172,"2020-08-14"
"g0-9","Home / Hombre",2.4,272,0,0,"2020-08-14"
"g10-19","Home / Hombre",3.9,444,0,0,"2020-08-14"
"g20-29","Home / Hombre",10.2,1150,0.1,1,"2020-08-14"
"g30-39","Home / Hombre",13.2,1488,0.7,6,"2020-08-14"
"g40-49","Home / Hombre",16.1,1817,0.8,7,"2020-08-14"
"g50-59","Home / Hombre",16.3,1835,3.5,29,"2020-08-14"
"g60-69","Home / Hombre",14.6,1645,13.6,112,"2020-08-14"
"g70-79","Home / Hombre",12.7,1427,33.1,273,"2020-08-14"
"g80-89","Home / Hombre",8.4,952,36.1,298,"2020-08-14"
"g90 o más","Home / Hombre",2.1,240,12.1,100,"2020-08-14"
"g0-9","Dona / Mujer",1.81,236,0,0,"2020-08-11"
"g10-19","Dona / Mujer",3.51,458,0.2,1,"2020-08-11"
"g20-29","Dona / Mujer",10.58,1381,0,0,"2020-08-11"
"g30-39","Dona / Mujer",13.13,1713,0.2,1,"2020-08-11"
"g40-49","Dona / Mujer",16.39,2139,0.8,5,"2020-08-11"
"g50-59","Dona / Mujer",16.9,2205,2.1,14,"2020-08-11"
"g60-69","Dona / Mujer",12.32,1608,6.5,43,"2020-08-11"
"g70-79","Dona / Mujer",9.98,1303,19.6,129,"2020-08-11"
"g80-89","Dona / Mujer",10.31,1346,44.7,294,"2020-08-11"
"g90 o más","Dona / Mujer",5.07,662,26,171,"2020-08-11"
"g0-9","Home / Hombre",2.14,229,0,0,"2020-08-11"
"g10-19","Home / Hombre",3.65,390,0,0,"2020-08-11"
"g20-29","Home / Hombre",9.62,1027,0.1,1,"2020-08-11"
"g30-39","Home / Hombre",12.74,1360,0.7,6,"2020-08-11"
"g40-49","Home / Hombre",15.97,1705,0.8,7,"2020-08-11"
"g50-59","Home / Hombre",16.56,1768,3.5,29,"2020-08-11"
"g60-69","Home / Hombre",15.07,1609,13.6,112,"2020-08-11"
"g70-79","Home / Hombre",13.14,1403,33,272,"2020-08-11"
"g80-89","Home / Hombre",8.88,948,36.1,298,"2020-08-11"
"g90 o más","Home / Hombre",2.25,240,12.1,100,"2020-08-11"
"g0-9","Dona / Mujer",1.6,208,0,0,"2020-08-07"
"g10-19","Dona / Mujer",3.2,402,0.2,1,"2020-08-07"
"g20-29","Dona / Mujer",10.2,1290,0,0,"2020-08-07"
"g30-39","Dona / Mujer",12.9,1631,0.2,1,"2020-08-07"
"g40-49","Dona / Mujer",16.6,2095,0.8,5,"2020-08-07"
"g50-59","Dona / Mujer",17.2,2175,2.1,14,"2020-08-07"
"g60-69","Dona / Mujer",12.5,1578,6.5,43,"2020-08-07"
"g70-79","Dona / Mujer",10.2,1283,19.6,129,"2020-08-07"
"g80-89","Dona / Mujer",10.5,1321,44.7,294,"2020-08-07"
"g90 o más","Dona / Mujer",5.2,651,26,171,"2020-08-07"
"g0-9","Home / Hombre",1.9,198,0,0,"2020-08-07"
"g10-19","Home / Hombre",3.4,351,0,0,"2020-08-07"
"g20-29","Home / Hombre",9.1,924,0.1,1,"2020-08-07"
"g30-39","Home / Hombre",12.4,1267,0.7,6,"2020-08-07"
"g40-49","Home / Hombre",16.1,1644,0.9,7,"2020-08-07"
"g50-59","Home / Hombre",16.6,1688,3.5,29,"2020-08-07"
"g60-69","Home / Hombre",15.5,1576,13.6,112,"2020-08-07"
"g70-79","Home / Hombre",13.5,1371,33,272,"2020-08-07"
"g80-89","Home / Hombre",9.2,933,36,296,"2020-08-07"
"g90 o más","Home / Hombre",2.3,233,12.2,100,"2020-08-07"
"g0-9","Dona / Mujer",1.5,189,0,0,"2020-08-06"
"g10-19","Dona / Mujer",3,368,0.2,1,"2020-08-06"
"g20-29","Dona / Mujer",10,1242,0,0,"2020-08-06"
"g30-39","Dona / Mujer",12.8,1587,0.2,1,"2020-08-06"
"g40-49","Dona / Mujer",16.6,2064,0.8,5,"2020-08-06"
"g50-59","Dona / Mujer",17.3,2150,2.1,14,"2020-08-06"
"g60-69","Dona / Mujer",12.7,1573,6.5,43,"2020-08-06"
"g70-79","Dona / Mujer",10.3,1276,19.6,129,"2020-08-06"
"g80-89","Dona / Mujer",10.7,1324,44.7,294,"2020-08-06"
"g90 o más","Dona / Mujer",5.2,650,26,171,"2020-08-06"
"g0-9","Home / Hombre",1.8,182,0,0,"2020-08-06"
"g10-19","Home / Hombre",3.3,325,0,0,"2020-08-06"
"g20-29","Home / Hombre",8.7,871,0.1,1,"2020-08-06"
"g30-39","Home / Hombre",12.2,1222,0.7,6,"2020-08-06"
"g40-49","Home / Hombre",16.1,1608,0.9,7,"2020-08-06"
"g50-59","Home / Hombre",16.8,1673,3.5,29,"2020-08-06"
"g60-69","Home / Hombre",15.7,1571,13.6,112,"2020-08-06"
"g70-79","Home / Hombre",13.7,1366,33,272,"2020-08-06"
"g80-89","Home / Hombre",9.3,932,36,296,"2020-08-06"
"g90 o más","Home / Hombre",2.3,234,12.2,100,"2020-08-06"
"g0-9","Dona / Mujer",1.5,186,0,0,"2020-08-05"
"g10-19","Dona / Mujer",2.9,363,0.2,1,"2020-08-05"
"g20-29","Dona / Mujer",9.8,1212,0,0,"2020-08-05"
"g30-39","Dona / Mujer",12.8,1573,0.2,1,"2020-08-05"
"g40-49","Dona / Mujer",16.6,2046,0.8,5,"2020-08-05"
"g50-59","Dona / Mujer",17.3,2138,2.1,14,"2020-08-05"
"g60-69","Dona / Mujer",12.7,1565,6.5,43,"2020-08-05"
"g70-79","Dona / Mujer",10.3,1274,19.6,129,"2020-08-05"
"g80-89","Dona / Mujer",10.7,1322,44.7,294,"2020-08-05"
"g90 o más","Dona / Mujer",5.3,651,26,171,"2020-08-05"
"g0-9","Home / Hombre",1.8,176,0,0,"2020-08-05"
"g10-19","Home / Hombre",3.2,318,0,0,"2020-08-05"
"g20-29","Home / Hombre",8.6,853,0.1,1,"2020-08-05"
"g30-39","Home / Hombre",12.2,1208,0.7,6,"2020-08-05"
"g40-49","Home / Hombre",16.1,1593,0.9,7,"2020-08-05"
"g50-59","Home / Hombre",16.8,1660,3.5,29,"2020-08-05"
"g60-69","Home / Hombre",15.8,1564,13.6,112,"2020-08-05"
"g70-79","Home / Hombre",13.8,1364,33,272,"2020-08-05"
"g80-89","Home / Hombre",9.4,927,36,296,"2020-08-05"
"g90 o más","Home / Hombre",2.4,236,12.2,100,"2020-08-05"
"g0-9","Dona / Mujer",1.5,178,0,0,"2020-08-04"
"g10-19","Dona / Mujer",2.9,347,0.2,1,"2020-08-04"
"g20-29","Dona / Mujer",9.7,1183,0,0,"2020-08-04"
"g30-39","Dona / Mujer",12.7,1542,0.2,1,"2020-08-04"
"g40-49","Dona / Mujer",16.6,2021,0.8,5,"2020-08-04"
"g50-59","Dona / Mujer",17.4,2119,2.1,14,"2020-08-04"
"g60-69","Dona / Mujer",12.7,1552,6.5,43,"2020-08-04"
"g70-79","Dona / Mujer",10.4,1266,19.6,129,"2020-08-04"
"g80-89","Dona / Mujer",10.8,1317,44.7,294,"2020-08-04"
"g90 o más","Dona / Mujer",5.3,648,26,171,"2020-08-04"
"g0-9","Home / Hombre",1.8,175,0,0,"2020-08-04"
"g10-19","Home / Hombre",3.1,303,0,0,"2020-08-04"
"g20-29","Home / Hombre",8.4,815,0.1,1,"2020-08-04"
"g30-39","Home / Hombre",12,1173,0.7,6,"2020-08-04"
"g40-49","Home / Hombre",16.1,1565,0.9,7,"2020-08-04"
"g50-59","Home / Hombre",16.8,1638,3.5,29,"2020-08-04"
"g60-69","Home / Hombre",15.9,1549,13.6,112,"2020-08-04"
"g70-79","Home / Hombre",14,1359,33.1,272,"2020-08-04"
"g80-89","Home / Hombre",9.5,928,36,296,"2020-08-04"
"g90 o más","Home / Hombre",2.4,235,12,99,"2020-08-04"
"g0-9","Dona / Mujer",1.4,172,0,0,"2020-08-03"
"g10-19","Dona / Mujer",2.8,335,0.2,1,"2020-08-03"
"g20-29","Dona / Mujer",9.7,1169,0,0,"2020-08-03"
"g30-39","Dona / Mujer",12.6,1523,0.2,1,"2020-08-03"
"g40-49","Dona / Mujer",16.6,2007,0.8,5,"2020-08-03"
"g50-59","Dona / Mujer",17.5,2111,2.1,14,"2020-08-03"
"g60-69","Dona / Mujer",12.7,1540,6.5,43,"2020-08-03"
"g70-79","Dona / Mujer",10.5,1263,19.6,129,"2020-08-03"
"g80-89","Dona / Mujer",10.9,1313,44.7,294,"2020-08-03"
"g90 o más","Dona / Mujer",5.4,647,26,171,"2020-08-03"
"g0-9","Home / Hombre",1.8,171,0,0,"2020-08-03"
"g10-19","Home / Hombre",3.1,296,0,0,"2020-08-03"
"g20-29","Home / Hombre",8.3,803,0.1,1,"2020-08-03"
"g30-39","Home / Hombre",12,1155,0.7,6,"2020-08-03"
"g40-49","Home / Hombre",16.1,1551,0.9,7,"2020-08-03"
"g50-59","Home / Hombre",16.9,1631,3.5,29,"2020-08-03"
"g60-69","Home / Hombre",15.9,1540,13.6,112,"2020-08-03"
"g70-79","Home / Hombre",14,1354,33.1,272,"2020-08-03"
"g80-89","Home / Hombre",9.6,926,36,296,"2020-08-03"
"g90 o más","Home / Hombre",2.4,234,12,99,"2020-08-03"
"g0-9","Dona / Mujer",1.3,145,0,0,"2020-07-29"
"g10-19","Dona / Mujer",2.4,278,0.2,1,"2020-07-29"
"g20-29","Dona / Mujer",9.1,1054,0,0,"2020-07-29"
"g30-39","Dona / Mujer",12.4,1433,0.2,1,"2020-07-29"
"g40-49","Dona / Mujer",16.7,1934,0.8,5,"2020-07-29"
"g50-59","Dona / Mujer",17.7,2051,2.1,14,"2020-07-29"
"g60-69","Dona / Mujer",13,1511,6.5,43,"2020-07-29"
"g70-79","Dona / Mujer",10.7,1238,19.5,128,"2020-07-29"
"g80-89","Dona / Mujer",11.2,1296,44.8,295,"2020-07-29"
"g90 o más","Dona / Mujer",5.6,645,26,171,"2020-07-29"
"g0-9","Home / Hombre",1.5,142,0,0,"2020-07-29"
"g10-19","Home / Hombre",2.7,247,0,0,"2020-07-29"
"g20-29","Home / Hombre",7.5,689,0.1,1,"2020-07-29"
"g30-39","Home / Hombre",11.7,1072,0.7,6,"2020-07-29"
"g40-49","Home / Hombre",16,1475,0.9,7,"2020-07-29"
"g50-59","Home / Hombre",17.2,1581,3.5,29,"2020-07-29"
"g60-69","Home / Hombre",16.3,1501,13.7,112,"2020-07-29"
"g70-79","Home / Hombre",14.5,1337,33,271,"2020-07-29"
"g80-89","Home / Hombre",10,919,36,295,"2020-07-29"
"g90 o más","Home / Hombre",2.5,234,12.1,99,"2020-07-29"
"g0-9","Dona / Mujer",1.2,142,0,0,"2020-07-28"
"g10-19","Dona / Mujer",2.3,270,0.2,1,"2020-07-28"
"g20-29","Dona / Mujer",9,1037,0,0,"2020-07-28"
"g30-39","Dona / Mujer",12.3,1418,0.2,1,"2020-07-28"
"g40-49","Dona / Mujer",16.7,1918,0.8,5,"2020-07-28"
"g50-59","Dona / Mujer",17.8,2044,2.1,14,"2020-07-28"
"g60-69","Dona / Mujer",13.1,1506,6.5,43,"2020-07-28"
"g70-79","Dona / Mujer",10.7,1232,19.5,128,"2020-07-28"
"g80-89","Dona / Mujer",11.2,1294,44.9,295,"2020-07-28"
"g90 o más","Dona / Mujer",5.6,644,25.9,170,"2020-07-28"
"g0-9","Home / Hombre",1.5,140,0,0,"2020-07-28"
"g10-19","Home / Hombre",2.6,241,0,0,"2020-07-28"
"g20-29","Home / Hombre",7.4,673,0.1,1,"2020-07-28"
"g30-39","Home / Hombre",11.6,1064,0.7,6,"2020-07-28"
"g40-49","Home / Hombre",16.1,1468,0.9,7,"2020-07-28"
"g50-59","Home / Hombre",17.2,1576,3.5,29,"2020-07-28"
"g60-69","Home / Hombre",16.3,1491,13.7,112,"2020-07-28"
"g70-79","Home / Hombre",14.6,1333,33,271,"2020-07-28"
"g80-89","Home / Hombre",10.1,919,36,295,"2020-07-28"
"g90 o más","Home / Hombre",2.5,233,12.1,99,"2020-07-28"
"g0-9","Dona / Mujer",1.1,126,0,0,"2020-07-24"
"g10-19","Dona / Mujer",2.1,237,0.2,1,"2020-07-24"
"g20-29","Dona / Mujer",8.6,971,0,0,"2020-07-24"
"g30-39","Dona / Mujer",12.3,1378,0.2,1,"2020-07-24"
"g40-49","Dona / Mujer",16.8,1882,0.8,5,"2020-07-24"
"g50-59","Dona / Mujer",18,2021,2.1,14,"2020-07-24"
"g60-69","Dona / Mujer",13.2,1484,6.5,43,"2020-07-24"
"g70-79","Dona / Mujer",10.8,1214,19.5,128,"2020-07-24"
"g80-89","Dona / Mujer",11.4,1284,44.9,295,"2020-07-24"
"g90 o más","Dona / Mujer",5.7,636,25.9,170,"2020-07-24"
"g0-9","Home / Hombre",1.4,121,0,0,"2020-07-24"
"g10-19","Home / Hombre",2.4,213,0,0,"2020-07-24"
"g20-29","Home / Hombre",6.9,617,0.1,1,"2020-07-24"
"g30-39","Home / Hombre",11.3,1004,0.7,6,"2020-07-24"
"g40-49","Home / Hombre",16.1,1434,0.9,7,"2020-07-24"
"g50-59","Home / Hombre",17.5,1552,3.5,29,"2020-07-24"
"g60-69","Home / Hombre",16.6,1474,13.7,112,"2020-07-24"
"g70-79","Home / Hombre",14.9,1323,33,271,"2020-07-24"
"g80-89","Home / Hombre",10.3,912,36,295,"2020-07-24"
"g90 o más","Home / Hombre",2.6,232,12.1,99,"2020-07-24"
"g0-9","Dona / Mujer",1.1,115,0,0,"2020-07-17"
"g10-19","Dona / Mujer",1.8,196,0.2,1,"2020-07-17"
"g20-29","Dona / Mujer",8.1,877,0,0,"2020-07-17"
"g30-39","Dona / Mujer",12.3,1334,0.2,1,"2020-07-17"
"g40-49","Dona / Mujer",16.8,1829,0.6,4,"2020-07-17"
"g50-59","Dona / Mujer",18.2,1975,2.1,14,"2020-07-17"
"g60-69","Dona / Mujer",13.4,1458,6.6,43,"2020-07-17"
"g70-79","Dona / Mujer",10.9,1187,19.4,127,"2020-07-17"
"g80-89","Dona / Mujer",11.7,1270,45,295,"2020-07-17"
"g90 o más","Dona / Mujer",5.8,632,26,170,"2020-07-17"
"g0-9","Home / Hombre",1.3,109,0,0,"2020-07-17"
"g10-19","Home / Hombre",2,172,0,0,"2020-07-17"
"g20-29","Home / Hombre",6.1,520,0.1,1,"2020-07-17"
"g30-39","Home / Hombre",11.3,961,0.7,6,"2020-07-17"
"g40-49","Home / Hombre",16.3,1392,0.9,7,"2020-07-17"
"g50-59","Home / Hombre",17.7,1512,3.5,29,"2020-07-17"
"g60-69","Home / Hombre",16.9,1447,13.7,112,"2020-07-17"
"g70-79","Home / Hombre",15.2,1297,33,271,"2020-07-17"
"g80-89","Home / Hombre",10.5,900,36,295,"2020-07-17"
"g90 o más","Home / Hombre",2.7,232,12.1,99,"2020-07-17"
"g0-9","Dona / Mujer",1,107,0,0,"2020-07-14"
"g10-19","Dona / Mujer",1.8,193,0.2,1,"2020-07-14"
"g20-29","Dona / Mujer",8,857,0,0,"2020-07-14"
"g30-39","Dona / Mujer",12.3,1318,0.2,1,"2020-07-14"
"g40-49","Dona / Mujer",16.8,1811,0.6,4,"2020-07-14"
"g50-59","Dona / Mujer",18.1,1951,2.1,14,"2020-07-14"
"g60-69","Dona / Mujer",13.4,1445,6.6,43,"2020-07-14"
"g70-79","Dona / Mujer",10.9,1175,19.4,127,"2020-07-14"
"g80-89","Dona / Mujer",11.8,1267,45,295,"2020-07-14"
"g90 o más","Dona / Mujer",5.9,631,26.1,171,"2020-07-14"
"g0-9","Home / Hombre",1.2,102,0,0,"2020-07-14"
"g10-19","Home / Hombre",2,165,0,0,"2020-07-14"
"g20-29","Home / Hombre",6,505,0.1,1,"2020-07-14"
"g30-39","Home / Hombre",11.2,947,0.7,6,"2020-07-14"
"g40-49","Home / Hombre",16.3,1377,0.9,7,"2020-07-14"
"g50-59","Home / Hombre",17.7,1497,3.5,29,"2020-07-14"
"g60-69","Home / Hombre",17.1,1441,13.7,112,"2020-07-14"
"g70-79","Home / Hombre",15.3,1289,33,271,"2020-07-14"
"g80-89","Home / Hombre",10.6,897,36,295,"2020-07-14"
"g90 o más","Home / Hombre",2.7,229,12.1,99,"2020-07-14"
"g0-9","Dona / Mujer",1,104,0,0,"2020-07-10"
"g10-19","Dona / Mujer",1.8,189,0.2,1,"2020-07-10"
"g20-29","Dona / Mujer",7.9,846,0,0,"2020-07-10"
"g30-39","Dona / Mujer",12.3,1310,0.2,1,"2020-07-10"
"g40-49","Dona / Mujer",16.7,1786,0.6,4,"2020-07-10"
"g50-59","Dona / Mujer",18.2,1938,2.1,14,"2020-07-10"
"g60-69","Dona / Mujer",13.4,1431,6.6,43,"2020-07-10"
"g70-79","Dona / Mujer",11,1168,19.4,127,"2020-07-10"
"g80-89","Dona / Mujer",11.9,1264,45,295,"2020-07-10"
"g90 o más","Dona / Mujer",5.9,628,26.1,171,"2020-07-10"
"g0-9","Home / Hombre",1.2,101,0,0,"2020-07-10"
"g10-19","Home / Hombre",1.9,160,0,0,"2020-07-10"
"g20-29","Home / Hombre",5.8,485,0.1,1,"2020-07-10"
"g30-39","Home / Hombre",11.2,940,0.7,6,"2020-07-10"
"g40-49","Home / Hombre",16.3,1360,0.9,7,"2020-07-10"
"g50-59","Home / Hombre",17.8,1486,3.5,29,"2020-07-10"
"g60-69","Home / Hombre",17.2,1436,13.7,112,"2020-07-10"
"g70-79","Home / Hombre",15.3,1281,33,271,"2020-07-10"
"g80-89","Home / Hombre",10.6,891,36,295,"2020-07-10"
"g90 o más","Home / Hombre",2.7,228,12.1,99,"2020-07-10"
"g0-9","Dona / Mujer",1,104,0,0,"2020-07-08"
"g10-19","Dona / Mujer",1.8,188,0.2,1,"2020-07-08"
"g20-29","Dona / Mujer",7.9,835,0,0,"2020-07-08"
"g30-39","Dona / Mujer",12.2,1296,0.2,1,"2020-07-08"
"g40-49","Dona / Mujer",16.8,1775,0.6,4,"2020-07-08"
"g50-59","Dona / Mujer",18.1,1921,2.1,14,"2020-07-08"
"g60-69","Dona / Mujer",13.4,1422,6.6,43,"2020-07-08"
"g70-79","Dona / Mujer",11,1164,19.4,127,"2020-07-08"
"g80-89","Dona / Mujer",11.9,1263,45,295,"2020-07-08"
"g90 o más","Dona / Mujer",5.9,625,26.1,171,"2020-07-08"
"g0-9","Home / Hombre",1.2,98,0,0,"2020-07-08"
"g10-19","Home / Hombre",1.9,158,0,0,"2020-07-08"
"g20-29","Home / Hombre",5.7,473,0.1,1,"2020-07-08"
"g30-39","Home / Hombre",11.2,930,0.7,6,"2020-07-08"
"g40-49","Home / Hombre",16.3,1349,0.9,7,"2020-07-08"
"g50-59","Home / Hombre",17.7,1472,3.5,29,"2020-07-08"
"g60-69","Home / Hombre",17.2,1430,13.7,112,"2020-07-08"
"g70-79","Home / Hombre",15.4,1276,33,271,"2020-07-08"
"g80-89","Home / Hombre",10.7,888,36,295,"2020-07-08"
"g90 o más","Home / Hombre",2.7,227,12.1,99,"2020-07-08"
"g0-9","Dona / Mujer",0.9,100,0,0,"2020-07-07"
"g10-19","Dona / Mujer",1.8,186,0.2,1,"2020-07-07"
"g20-29","Dona / Mujer",7.9,834,0,0,"2020-07-07"
"g30-39","Dona / Mujer",12.3,1294,0.2,1,"2020-07-07"
"g40-49","Dona / Mujer",16.7,1768,0.6,4,"2020-07-07"
"g50-59","Dona / Mujer",18.2,1919,2.1,14,"2020-07-07"
"g60-69","Dona / Mujer",13.4,1416,6.6,43,"2020-07-07"
"g70-79","Dona / Mujer",11,1162,19.4,127,"2020-07-07"
"g80-89","Dona / Mujer",11.9,1259,45,295,"2020-07-07"
"g90 o más","Dona / Mujer",5.9,624,26.1,171,"2020-07-07"
"g0-9","Home / Hombre",1.2,98,0,0,"2020-07-07"
"g10-19","Home / Hombre",1.9,157,0,0,"2020-07-07"
"g20-29","Home / Hombre",5.7,470,0.1,1,"2020-07-07"
"g30-39","Home / Hombre",11.2,929,0.7,6,"2020-07-07"
"g40-49","Home / Hombre",16.2,1339,0.9,7,"2020-07-07"
"g50-59","Home / Hombre",17.8,1469,3.5,29,"2020-07-07"
"g60-69","Home / Hombre",17.2,1425,13.7,112,"2020-07-07"
"g70-79","Home / Hombre",15.4,1273,33,271,"2020-07-07"
"g80-89","Home / Hombre",10.7,888,36,295,"2020-07-07"
"g90 o más","Home / Hombre",2.7,225,12.1,99,"2020-07-07"
"g0-9","Dona / Mujer",0.9,99,0,0,"2020-07-06"
