"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-12-18","g70-79","Mujer",NA,4896,NA,231,57,1.5,574,29,356,14,5067031
"2020-12-18","g80-89","Mujer",NA,4062.33333333333,NA,534,48.166666666667,1.5,438.333333333333,39,285.333333333333,22,5067031
"2020-12-18","g90 o mas","Mujer",NA,1666,NA,299.666666666667,17,2.33333333333337,167,20.6666666666667,109,14.6666666666667,5067031
"2020-12-19","g0-9","Hombre",NA,4181,NA,0,52.666666666667,0,614.333333333333,0,386,0,5067031
"2020-12-19","g10-19","Hombre",NA,6862,NA,0,91.333333333333,0,1034,0,629.666666666667,0,5067031
"2020-12-19","g20-29","Hombre",NA,9015.5,NA,1,98.5,0,1146.83333333333,0,707.166666666666,0,5067031
"2020-12-19","g30-39","Hombre",NA,9132,NA,7,101,0,1139.33333333333,0,689.333333333334,0,5067031
"2020-12-19","g40-49","Hombre",NA,11340,NA,20,128,0,1617,2,976,1,5067031
"2020-12-19","g50-59","Hombre",NA,9857.5,NA,65,107.833333333334,0.333333333333329,1298.5,5,812.833333333334,3.66666666666666,5067031
"2020-12-19","g60-69","Hombre",NA,7061,NA,213.5,79.333333333333,0.833333333333343,909,24.1666666666667,560.666666666667,13.1666666666667,5067031
"2020-12-19","g70-79","Hombre",NA,4792,NA,469,51.333333333333,2,565.333333333333,38.6666666666667,342,21.3333333333333,5067031
"2020-12-19","g80-89","Hombre",NA,2823.5,NA,574.5,29.8333333333335,4.16666666666663,326.5,54.8333333333334,197.166666666667,30.5,5067031
"2020-12-19","g90 o mas","Hombre",NA,653,NA,196,7,1.33333333333334,82.3333333333334,15.6666666666667,52.3333333333334,8.66666666666666,5067031
"2020-12-19","g0-9","Mujer",NA,4219.5,NA,0,54.5,0,650.166666666667,0,387.166666666667,0,5067031
"2020-12-19","g10-19","Mujer",NA,7013,NA,1,85.666666666667,0,984.333333333333,0,605.666666666667,0,5067031
"2020-12-19","g20-29","Mujer",NA,9941.5,NA,1,112.833333333334,0,1247.83333333333,0,780.833333333334,0,5067031
"2020-12-19","g30-39","Mujer",NA,10432.5,NA,3,118.833333333334,0,1420.5,1,865.833333333334,1,5067031
"2020-12-19","g40-49","Mujer",NA,12276.5,NA,10,129.5,0.333333333333334,1567.16666666667,3,926.833333333334,1,5067031
"2020-12-19","g50-59","Mujer",NA,10869,NA,24,123,0,1391.33333333333,2.33333333333333,851.333333333334,0,5067031
"2020-12-19","g60-69","Mujer",NA,7041,NA,73,76,0.333333333333329,907.333333333333,7,561,5,5067031
"2020-12-19","g70-79","Mujer",NA,4953,NA,232.5,57,1.5,608.666666666667,30.5,387,14.1666666666667,5067031
"2020-12-19","g80-89","Mujer",NA,4110.5,NA,535.5,48.1666666666665,1.5,467.833333333333,39.1666666666667,311.166666666667,22.1666666666666,5067031
"2020-12-19","g90 o mas","Mujer",NA,1683,NA,302,17,2.33333333333331,175.666666666667,23,117.333333333333,14.6666666666667,5067031
"2020-12-20","g0-9","Hombre",NA,4233.66666666667,NA,0,52.666666666667,0,641.333333333333,0,414.666666666667,0,5067031
"2020-12-20","g10-19","Hombre",NA,6953.33333333333,NA,0,91.333333333333,0,1079.33333333333,0,676.666666666666,0,5067031
"2020-12-20","g20-29","Hombre",NA,9114,NA,1,98.5,0,1198.66666666667,0,757.333333333334,0,5067031
"2020-12-20","g30-39","Hombre",NA,9233,NA,7,101,0,1188.66666666667,0,742.666666666666,0,5067031
"2020-12-20","g40-49","Hombre",NA,11468,NA,20,128,0,1682,2,1043,1,5067031
"2020-12-20","g50-59","Hombre",NA,9965.33333333333,NA,65.3333333333333,107.833333333334,0.333333333333329,1362.33333333333,5.33333333333333,869,3.66666666666666,5067031
"2020-12-20","g60-69","Hombre",NA,7140.33333333333,NA,214.333333333333,79.333333333333,0.833333333333343,952.333333333333,24.6666666666667,602.666666666666,13.6666666666667,5067031
"2020-12-20","g70-79","Hombre",NA,4843.33333333333,NA,471,51.333333333333,2,593,39.3333333333333,372.333333333333,20.6666666666667,5067031
"2020-12-20","g80-89","Hombre",NA,2853.33333333333,NA,578.666666666667,29.8333333333335,4.16666666666663,345.333333333333,58.3333333333333,214.666666666667,32.6666666666666,5067031
"2020-12-20","g90 o mas","Hombre",NA,660,NA,197.333333333333,7,1.33333333333334,86.6666666666666,16.6666666666667,55.6666666666666,9.66666666666669,5067031
"2020-12-20","g0-9","Mujer",NA,4274,NA,0,54.5,0,672.333333333333,0,409.333333333333,0,5067031
"2020-12-20","g10-19","Mujer",NA,7098.66666666667,NA,1,85.666666666667,0,1029.33333333333,0,647,0,5067031
"2020-12-20","g20-29","Mujer",NA,10054.3333333333,NA,1,112.833333333334,0,1315,0,847,0,5067031
"2020-12-20","g30-39","Mujer",NA,10551.3333333333,NA,3,118.833333333334,0,1480.33333333333,1,933,1,5067031
"2020-12-20","g40-49","Mujer",NA,12406,NA,10.3333333333333,129.5,0.333333333333334,1639.33333333333,3.33333333333333,998.666666666666,1.33333333333333,5067031
"2020-12-20","g50-59","Mujer",NA,10992,NA,24,123,0,1461.66666666667,1.66666666666667,918.666666666666,0,5067031
"2020-12-20","g60-69","Mujer",NA,7117,NA,73.3333333333333,76,0.333333333333329,940.666666666667,7.33333333333333,599,5.33333333333333,5067031
"2020-12-20","g70-79","Mujer",NA,5010,NA,234,57,1.5,643.333333333333,32,418,14.3333333333333,5067031
"2020-12-20","g80-89","Mujer",NA,4158.66666666667,NA,537,48.166666666667,1.5,497.333333333333,39.3333333333333,337,22.3333333333334,5067031
"2020-12-20","g90 o mas","Mujer",NA,1700,NA,304.333333333333,17,2.33333333333331,184.333333333333,25.3333333333333,125.666666666667,14.6666666666666,5067031
"2020-12-21","g0-9","Hombre",NA,4286.33333333333,NA,0,52.6666666666661,0,668.333333333333,0,443.333333333333,0,5067031
"2020-12-21","g10-19","Hombre",NA,7044.66666666667,NA,0,91.3333333333339,0,1124.66666666667,0,723.666666666667,0,5067031
"2020-12-21","g20-29","Hombre",NA,9212.5,NA,1,98.5,0,1250.5,0,807.5,0,5067031
"2020-12-21","g30-39","Hombre",NA,9334,NA,7,101,0,1238,0,796,0,5067031
"2020-12-21","g40-49","Hombre",NA,11596,NA,20,128,0,1747,2,1110,1,5067031
"2020-12-21","g50-59","Hombre",NA,10073.1666666667,NA,65.6666666666667,107.833333333332,0.333333333333343,1426.16666666667,5.66666666666667,925.166666666666,3.66666666666667,5067031
"2020-12-21","g60-69","Hombre",NA,7219.66666666667,NA,215.166666666667,79.3333333333339,0.833333333333314,995.666666666667,25.1666666666667,644.666666666667,14.1666666666667,5067031
"2020-12-21","g70-79","Hombre",NA,4894.66666666667,NA,473,51.3333333333339,2,620.666666666667,40,402.666666666667,20,5067031
"2020-12-21","g80-89","Hombre",NA,2883.16666666667,NA,582.833333333333,29.833333333333,4.16666666666674,364.166666666667,61.8333333333334,232.166666666667,34.8333333333334,5067031
"2020-12-21","g90 o mas","Hombre",NA,667,NA,198.666666666667,7,1.33333333333331,91,17.6666666666667,59,10.6666666666667,5067031
"2020-12-21","g0-9","Mujer",NA,4328.5,NA,0,54.5,0,694.5,0,431.5,0,5067031
"2020-12-21","g10-19","Mujer",NA,7184.33333333333,NA,1,85.6666666666661,0,1074.33333333333,0,688.333333333333,0,5067031
"2020-12-21","g20-29","Mujer",NA,10167.1666666667,NA,1,112.833333333332,0,1382.16666666667,0,913.166666666666,0,5067031
"2020-12-21","g30-39","Mujer",NA,10670.1666666667,NA,3,118.833333333332,0,1540.16666666667,1,1000.16666666667,1,5067031
"2020-12-21","g40-49","Mujer",NA,12535.5,NA,10.6666666666667,129.5,0.333333333333332,1711.5,3.66666666666667,1070.5,1.66666666666667,5067031
"2020-12-21","g50-59","Mujer",NA,11115,NA,24,123,0,1532,1,986,0,5067031
"2020-12-21","g60-69","Mujer",NA,7193,NA,73.6666666666667,76,0.333333333333343,974,7.66666666666667,637,5.66666666666667,5067031
"2020-12-21","g70-79","Mujer",NA,5067,NA,235.5,57,1.5,678,33.5,449,14.5,5067031
"2020-12-21","g80-89","Mujer",NA,4206.83333333333,NA,538.5,48.1666666666661,1.5,526.833333333333,39.5,362.833333333333,22.5,5067031
"2020-12-21","g90 o mas","Mujer",NA,1717,NA,306.666666666667,17,2.33333333333337,193,27.6666666666667,134,14.6666666666667,5067031
"2020-12-22","g0-9","Hombre",6.4,4339,0,0,52.666666666667,0,693.5,0,394,0,5067031
"2020-12-22","g10-19","Hombre",10.5,7136,0,0,91.333333333333,0,1168,0,659,0,5067031
"2020-12-22","g20-29","Hombre",13.7,9311,0.1,1,98.5,0,1299.5,0,721,0,5067031
"2020-12-22","g30-39","Hombre",13.9,9435,0.4,7,101,0,1286.5,0,734,0,5067031
"2020-12-22","g40-49","Hombre",17.3,11724,1.3,20,128,0,1797.5,2,1002,1,5067031
"2020-12-22","g50-59","Hombre",15,10181,4.2,66,107.833333333334,0.333333333333329,1480,5.5,804,4,5067031
"2020-12-22","g60-69","Hombre",10.7,7299,13.7,216,79.333333333333,0.833333333333343,1033.5,24,575,12,5067031
"2020-12-22","g70-79","Hombre",7.3,4946,30.2,475,51.333333333333,2,646,39.5,367,17,5067031
"2020-12-22","g80-89","Hombre",4.3,2913,37.3,587,29.8333333333335,4.16666666666663,378.5,60.5,204,32,5067031
"2020-12-22","g90 o mas","Hombre",1,674,12.7,200,7,1.33333333333334,94.5,18.5,48,10,5067031
"2020-12-22","g0-9","Mujer",5.8,4383,0,0,54.5,0,717,0,395,0,5067031
"2020-12-22","g10-19","Mujer",9.7,7270,0.1,1,85.666666666667,0,1115,0,609,0,5067031
"2020-12-22","g20-29","Mujer",13.7,10280,0.1,1,112.833333333334,0,1448.5,0,827,0,5067031
"2020-12-22","g30-39","Mujer",14.4,10789,0.2,3,118.833333333334,0,1600,1,894,1,5067031
"2020-12-22","g40-49","Mujer",16.9,12665,0.9,11,129.5,0.333333333333334,1774,3.5,968,2,5067031
"2020-12-22","g50-59","Mujer",15,11238,2,24,123,0,1602.5,1,895,0,5067031
"2020-12-22","g60-69","Mujer",9.7,7269,6.2,74,76,0.333333333333329,1011.5,8,562,4,5067031
"2020-12-22","g70-79","Mujer",6.8,5124,19.8,237,57,1.5,713,31.5,404,12,5067031
"2020-12-22","g80-89","Mujer",5.7,4255,45,540,48.166666666667,1.5,561,39,325,11,5067031
"2020-12-22","g90 o mas","Mujer",2.3,1734,25.8,309,17,2.33333333333331,203.5,28.5,118,15,5067031
"2020-12-23","g0-9","Hombre",6.4,4412,0,0,73,0,739,0,389,0,5067031
"2020-12-23","g10-19","Hombre",10.5,7262,0,0,126,0,1246,0,674,0,5067031
"2020-12-23","g20-29","Hombre",13.7,9488,0.1,1,177,0,1427,0,768,0,5067031
"2020-12-23","g30-39","Hombre",13.9,9618,0.4,7,183,0,1417,0,789,0,5067031
"2020-12-23","g40-49","Hombre",17.2,11889,1.3,20,165,0,1885,2,933,0,5067031
"2020-12-23","g50-59","Hombre",15,10356,4.2,66,175,0,1601,5,822,2,5067031
"2020-12-23","g60-69","Hombre",10.8,7439,13.7,217,140,1,1132,23,616,6,5067031
"2020-12-23","g70-79","Hombre",7.3,5027,30,475,81,0,701,37,389,12,5067031
"2020-12-23","g80-89","Hombre",4.3,2984,37.7,596,71,9,434,64,250,34,5067031
"2020-12-23","g90 o mas","Hombre",1,686,12.7,201,12,1,103,19,54,9,5067031
"2020-12-23","g0-9","Mujer",5.8,4463,0,0,80,0,765,0,407,0,5067031
"2020-12-23","g10-19","Mujer",9.7,7413,0.1,1,143,0,1213,0,657,0,5067031
"2020-12-23","g20-29","Mujer",13.7,10451,0.1,1,171,0,1573,0,848,0,5067031
"2020-12-23","g30-39","Mujer",14.4,10987,0.2,3,198,0,1739,1,911,0,5067031
"2020-12-23","g40-49","Mujer",16.9,12877,0.9,11,212,0,1919,3,989,2,5067031
"2020-12-23","g50-59","Mujer",15,11441,2,24,203,0,1753,1,941,0,5067031
"2020-12-23","g60-69","Mujer",9.7,7402,6.1,74,133,0,1106,8,589,2,5067031
"2020-12-23","g70-79","Mujer",6.8,5207,19.7,238,83,1,774,29,425,10,5067031
"2020-12-23","g80-89","Mujer",5.7,4325,45.2,546,70,6,617,43,359,15,5067031
"2020-12-23","g90 o mas","Mujer",2.3,1761,25.7,311,27,2,224,29,129,16,5067031
"2020-12-24","g0-9","Hombre",NA,4451.6,NA,0,39.6000000000004,0,719.6,0,375.933333333334,0,5067031
"2020-12-24","g10-19","Hombre",NA,7317,NA,0,55,0,1211,0,637.666666666667,0,5067031
"2020-12-24","g20-29","Hombre",NA,9550,NA,1,62,0,1390,0,731.5,0,5067031
"2020-12-24","g30-39","Hombre",NA,9684.6,NA,7,66.6000000000004,0,1376.6,0,754.6,0,5067031
"2020-12-24","g40-49","Hombre",NA,11970.2,NA,20,81.2000000000007,0,1795.2,1,886.200000000001,0,5067031
"2020-12-24","g50-59","Hombre",NA,10437.2,NA,66,81.2000000000007,0,1554.2,5,795.366666666667,1.66666666666667,5067031
"2020-12-24","g60-69","Hombre",NA,7494.6,NA,217,55.6000000000004,0,1104.6,23,592.266666666667,5.16666666666666,5067031
"2020-12-24","g70-79","Hombre",NA,5058.2,NA,476.8,31.1999999999998,1.80000000000001,678.2,36.8,368.866666666667,11.8,5067031
"2020-12-24","g80-89","Hombre",NA,3002.4,NA,598.8,18.4000000000001,2.79999999999995,425.4,59.8,238.566666666667,32.6333333333333,5067031
"2020-12-24","g90 o mas","Hombre",NA,690.2,NA,201.8,4.20000000000005,0.800000000000011,100.2,17.8,51.2,8.46666666666667,5067031
"2020-12-24","g0-9","Mujer",NA,4499.8,NA,0,36.8000000000002,0,737.8,0,389.3,0,5067031
"2020-12-24","g10-19","Mujer",NA,7468,NA,1,55,0,1177,0,626.333333333333,0,5067031
"2020-12-24","g20-29","Mujer",NA,10522.2,NA,1,71.2000000000007,0,1516.2,0,806.366666666667,0,5067031
"2020-12-24","g30-39","Mujer",NA,11065.4,NA,3,78.3999999999996,0,1682.4,1,870.566666666666,0,5067031
"2020-12-24","g40-49","Mujer",NA,12968.4,NA,11,91.3999999999996,0,1826.4,3,950.9,1.66666666666667,5067031
"2020-12-24","g50-59","Mujer",NA,11525.8,NA,24,84.7999999999993,0,1697.8,1,902.799999999999,0,5067031
"2020-12-24","g60-69","Mujer",NA,7456.4,NA,74.2,54.3999999999996,0.200000000000003,1082.4,8.2,567.4,1.86666666666667,5067031
"2020-12-24","g70-79","Mujer",NA,5242.2,NA,238.4,35.1999999999998,0.400000000000006,738.2,25.4,403.2,8.90000000000001,5067031
"2020-12-24","g80-89","Mujer",NA,4355.6,NA,547.8,30.6000000000004,1.79999999999995,617.6,40.8,341.433333333334,15.3,5067031
"2020-12-24","g90 o mas","Mujer",NA,1774,NA,311.8,13,0.800000000000011,222,27.8,125,14.4666666666667,5067031
"2020-12-25","g0-9","Hombre",NA,4491.2,NA,0,39.5999999999995,0,720.2,0,362.866666666667,0,5067031
"2020-12-25","g10-19","Hombre",NA,7372,NA,0,55,0,1184,0,601.333333333333,0,5067031
"2020-12-25","g20-29","Hombre",NA,9612,NA,1,62,0,1352,0,695,0,5067031
"2020-12-25","g30-39","Hombre",NA,9751.2,NA,7,66.6000000000004,0,1356.2,0,720.200000000001,0,5067031
"2020-12-25","g40-49","Hombre",NA,12051.4,NA,20,81.1999999999989,0,1748.4,1,839.4,0,5067031
"2020-12-25","g50-59","Hombre",NA,10518.4,NA,66,81.1999999999989,0,1525.4,5,768.733333333334,1.33333333333333,5067031
"2020-12-25","g60-69","Hombre",NA,7550.2,NA,217,55.5999999999995,0,1087.2,17,568.533333333333,4.33333333333334,5067031
"2020-12-25","g70-79","Hombre",NA,5089.4,NA,478.6,31.1999999999998,1.80000000000001,660.4,33.6,348.733333333333,11.6,5067031
"2020-12-25","g80-89","Hombre",NA,3020.8,NA,601.6,18.4000000000001,2.80000000000007,406.8,59.6,227.133333333334,31.2666666666667,5067031
"2020-12-25","g90 o mas","Hombre",NA,694.4,NA,202.6,4.19999999999993,0.799999999999983,97.4,15.6,48.4,7.93333333333334,5067031
"2020-12-25","g0-9","Mujer",NA,4536.6,NA,0,36.8000000000002,0,736.6,0,371.6,0,5067031
"2020-12-25","g10-19","Mujer",NA,7523,NA,1,55,0,1160,0,595.666666666667,0,5067031
"2020-12-25","g20-29","Mujer",NA,10593.4,NA,1,71.1999999999989,0,1479.4,0,764.733333333334,0,5067031
"2020-12-25","g30-39","Mujer",NA,11143.8,NA,3,78.3999999999996,0,1628.8,1,830.133333333333,0,5067031
"2020-12-25","g40-49","Mujer",NA,13059.8,NA,11,91.3999999999996,0,1767.8,2,912.799999999999,1.33333333333333,5067031
"2020-12-25","g50-59","Mujer",NA,11610.6,NA,24,84.8000000000011,0,1648.6,0,864.6,0,5067031
"2020-12-25","g60-69","Mujer",NA,7510.8,NA,74.4,54.4000000000005,0.200000000000003,1068.8,6.40000000000001,545.8,1.73333333333333,5067031
"2020-12-25","g70-79","Mujer",NA,5277.4,NA,238.8,35.1999999999998,0.400000000000006,737.4,21.8,381.4,7.80000000000001,5067031
"2020-12-25","g80-89","Mujer",NA,4386.2,NA,549.6,30.5999999999995,1.80000000000007,609.2,37.6,323.866666666666,15.6,5067031
"2020-12-25","g90 o mas","Mujer",NA,1787,NA,312.6,13,0.800000000000011,230,27.6,121,12.9333333333333,5067031
"2020-12-26","g0-9","Hombre",NA,4530.8,NA,0,39.6000000000004,0,735.8,0,349.8,0,5067031
"2020-12-26","g10-19","Hombre",NA,7427,NA,0,55,0,1194.66666666667,0,565,0,5067031
"2020-12-26","g20-29","Hombre",NA,9674,NA,1,62,0,1365.66666666667,0,658.5,0,5067031
"2020-12-26","g30-39","Hombre",NA,9817.8,NA,7,66.5999999999985,0,1375.13333333333,0,685.799999999999,0,5067031
"2020-12-26","g40-49","Hombre",NA,12132.6,NA,20,81.2000000000007,0,1768.6,1,792.6,0,5067031
"2020-12-26","g50-59","Hombre",NA,10599.6,NA,66,81.2000000000007,0,1554.93333333333,4.66666666666666,742.1,1,5067031
"2020-12-26","g60-69","Hombre",NA,7605.8,NA,217,55.6000000000004,0,1105.46666666667,16.6666666666667,544.8,3.5,5067031
"2020-12-26","g70-79","Hombre",NA,5120.6,NA,480.4,31.2000000000007,1.79999999999995,670.6,32.7333333333333,328.6,11.4,5067031
"2020-12-26","g80-89","Hombre",NA,3039.2,NA,604.4,18.3999999999996,2.79999999999995,412.866666666666,60.4,215.7,29.9,5067031
"2020-12-26","g90 o mas","Hombre",NA,698.6,NA,203.4,4.20000000000005,0.800000000000011,97.9333333333334,16.0666666666667,45.6,7.40000000000001,5067031
"2020-12-26","g0-9","Mujer",NA,4573.4,NA,0,36.7999999999993,0,741.066666666666,0,353.9,0,5067031
"2020-12-26","g10-19","Mujer",NA,7578,NA,1,55,0,1170.66666666667,0,565,0,5067031
"2020-12-26","g20-29","Mujer",NA,10664.6,NA,1,71.2000000000007,0,1503.93333333333,0,723.1,0,5067031
"2020-12-26","g30-39","Mujer",NA,11222.2,NA,3,78.4000000000015,0,1655.53333333333,1,789.700000000001,0,5067031
"2020-12-26","g40-49","Mujer",NA,13151.2,NA,11,91.4000000000015,0,1801.53333333333,2,874.700000000001,1,5067031
"2020-12-26","g50-59","Mujer",NA,11695.4,NA,24,84.7999999999993,0,1677.73333333333,0,826.4,0,5067031
"2020-12-26","g60-69","Mujer",NA,7565.2,NA,74.6,54.3999999999996,0.199999999999989,1085.2,6.59999999999999,524.2,1.59999999999999,5067031
"2020-12-26","g70-79","Mujer",NA,5312.6,NA,239.2,35.2000000000007,0.399999999999977,746.6,20.8666666666666,359.6,6.69999999999999,5067031
"2020-12-26","g80-89","Mujer",NA,4416.8,NA,551.4,30.6000000000004,1.79999999999995,617.466666666667,38.0666666666666,306.3,15.9,5067031
"2020-12-26","g90 o mas","Mujer",NA,1800,NA,313.4,13,0.799999999999955,234.333333333333,26.0666666666667,117,11.4,5067031
"2020-12-27","g0-9","Hombre",NA,4570.4,NA,0,39.5999999999995,0,751.4,0,336.733333333333,0,5067031
"2020-12-27","g10-19","Hombre",NA,7482,NA,0,55,0,1205.33333333333,0,528.666666666667,0,5067031
"2020-12-27","g20-29","Hombre",NA,9736,NA,1,62,0,1379.33333333333,0,622,0,5067031
"2020-12-27","g30-39","Hombre",NA,9884.4,NA,7,66.6000000000004,0,1394.06666666667,0,651.4,0,5067031
"2020-12-27","g40-49","Hombre",NA,12213.8,NA,20,81.1999999999989,0,1788.8,1,745.799999999999,0,5067031
"2020-12-27","g50-59","Hombre",NA,10680.8,NA,66,81.1999999999989,0,1584.46666666667,4.33333333333334,715.466666666665,0.666666666666671,5067031
"2020-12-27","g60-69","Hombre",NA,7661.4,NA,217,55.5999999999995,0,1123.73333333333,16.3333333333333,521.066666666667,2.66666666666666,5067031
"2020-12-27","g70-79","Hombre",NA,5151.8,NA,482.2,31.1999999999998,1.80000000000001,680.8,31.8666666666667,308.466666666667,11.2,5067031
"2020-12-27","g80-89","Hombre",NA,3057.6,NA,607.2,18.4000000000001,2.80000000000007,418.933333333333,61.2,204.266666666666,28.5333333333334,5067031
"2020-12-27","g90 o mas","Hombre",NA,702.8,NA,204.2,4.19999999999993,0.799999999999983,98.4666666666666,16.5333333333333,42.8,6.86666666666665,5067031
"2020-12-27","g0-9","Mujer",NA,4610.2,NA,0,36.8000000000002,0,745.533333333333,0,336.2,0,5067031
"2020-12-27","g10-19","Mujer",NA,7633,NA,1,55,0,1181.33333333333,0,534.333333333333,0,5067031
"2020-12-27","g20-29","Mujer",NA,10735.8,NA,1,71.1999999999989,0,1528.46666666667,0,681.466666666665,0,5067031
"2020-12-27","g30-39","Mujer",NA,11300.6,NA,3,78.3999999999996,0,1682.26666666667,1,749.266666666666,0,5067031
"2020-12-27","g40-49","Mujer",NA,13242.6,NA,11,91.3999999999996,0,1835.26666666667,2,836.6,0.666666666666666,5067031
"2020-12-27","g50-59","Mujer",NA,11780.2,NA,24,84.8000000000011,0,1706.86666666667,0,788.200000000001,0,5067031
"2020-12-27","g60-69","Mujer",NA,7619.6,NA,74.8,54.4000000000005,0.200000000000003,1101.6,6.8,502.6,1.46666666666667,5067031
"2020-12-27","g70-79","Mujer",NA,5347.8,NA,239.6,35.1999999999998,0.400000000000006,755.8,19.9333333333333,337.8,5.59999999999999,5067031
"2020-12-27","g80-89","Mujer",NA,4447.4,NA,553.2,30.5999999999995,1.80000000000007,625.733333333333,38.5333333333334,288.733333333333,16.2,5067031
"2020-12-27","g90 o mas","Mujer",NA,1813,NA,314.2,13,0.800000000000011,238.666666666667,24.5333333333333,113,9.86666666666667,5067031
"2020-12-28","g0-9","Hombre",6.4,4610,0,0,39.6000000000004,0,767,0,323.666666666667,0,5067031
"2020-12-28","g10-19","Hombre",10.5,7537,0,0,55,0,1216,0,492.333333333333,0,5067031
"2020-12-28","g20-29","Hombre",13.7,9798,0.1,1,62,0,1393,0,585.5,0,5067031
"2020-12-28","g30-39","Hombre",13.9,9951,0.4,7,66.6000000000004,0,1413,0,617,0,5067031
"2020-12-28","g40-49","Hombre",17.2,12295,1.2,20,81.2000000000007,0,1809,1,699,0,5067031
"2020-12-28","g50-59","Hombre",15,10762,4.1,66,81.2000000000007,0,1614,4,688.833333333334,0.333333333333329,5067031
"2020-12-28","g60-69","Hombre",10.8,7717,13.5,217,55.6000000000004,0,1142,16,497.333333333333,1.83333333333334,5067031
"2020-12-28","g70-79","Hombre",7.2,5183,30.1,484,31.1999999999998,1.80000000000001,691,31,288.333333333333,11,5067031
"2020-12-28","g80-89","Hombre",4.3,3076,37.9,610,18.4000000000001,2.79999999999995,425,62,192.833333333333,27.1666666666666,5067031
"2020-12-28","g90 o mas","Hombre",1,707,12.7,205,4.20000000000005,0.800000000000011,99,17,40,6.33333333333334,5067031
"2020-12-28","g0-9","Mujer",5.9,4647,0,0,36.8000000000002,0,750,0,318.5,0,5067031
"2020-12-28","g10-19","Mujer",9.7,7688,0.1,1,55,0,1192,0,503.666666666667,0,5067031
"2020-12-28","g20-29","Mujer",13.7,10807,0.1,1,71.2000000000007,0,1553,0,639.833333333334,0,5067031
"2020-12-28","g30-39","Mujer",14.4,11379,0.2,3,78.3999999999996,0,1709,1,708.833333333334,0,5067031
"2020-12-28","g40-49","Mujer",16.9,13334,0.9,11,91.3999999999996,0,1869,2,798.5,0.333333333333334,5067031
"2020-12-28","g50-59","Mujer",15,11865,2,24,84.7999999999993,0,1736,0,750,0,5067031
"2020-12-28","g60-69","Mujer",9.7,7674,6.1,75,54.3999999999996,0.200000000000003,1118,7,481,1.33333333333333,5067031
"2020-12-28","g70-79","Mujer",6.8,5383,19.6,240,35.1999999999998,0.400000000000006,765,19,316,4.5,5067031
"2020-12-28","g80-89","Mujer",5.7,4478,45.3,555,30.6000000000004,1.79999999999995,634,39,271.166666666667,16.5,5067031
"2020-12-28","g90 o mas","Mujer",2.3,1826,25.7,315,13,0.800000000000011,243,23,109,8.33333333333331,5067031
"2020-12-29","g0-9","Hombre",6.4,4723,0,0,113,0,778,0,384,0,5067031
"2020-12-29","g10-19","Hombre",10.6,7734,0,0,197,0,1257,0,598,0,5067031
"2020-12-29","g20-29","Hombre",13.7,10007,0.1,1,209,0,1417,0,696,0,5067031
"2020-12-29","g30-39","Hombre",13.9,10165,0.4,7,214,0,1464,0,730,0,5067031
"2020-12-29","g40-49","Hombre",17.2,12584,1.2,20,289,0,1862,1,860,0,5067031
"2020-12-29","g50-59","Hombre",15.1,11043,4.2,69,281,3,1666,7,862,3,5067031
"2020-12-29","g60-69","Hombre",10.8,7892,13.4,221,175,4,1168,17,593,5,5067031
"2020-12-29","g70-79","Hombre",7.2,5288,29.7,488,105,4,709,30,342,13,5067031
"2020-12-29","g80-89","Hombre",4.3,3136,38.3,629,60,19,427,74,223,42,5067031
"2020-12-29","g90 o mas","Hombre",1,729,12.7,209,22,4,103,19,55,9,5067031
"2020-12-29","g0-9","Mujer",5.9,4783,0,0,136,0,795,0,400,0,5067031
"2020-12-29","g10-19","Mujer",9.7,7890,0.1,1,202,0,1229,0,620,0,5067031
"2020-12-29","g20-29","Mujer",13.6,11041,0.1,1,234,0,1588,0,761,0,5067031
"2020-12-29","g30-39","Mujer",14.3,11609,0.2,3,230,0,1714,1,820,0,5067031
"2020-12-29","g40-49","Mujer",16.8,13645,0.9,11,311,0,1948,2,980,0,5067031
"2020-12-29","g50-59","Mujer",15,12138,2,25,273,1,1795,1,900,1,5067031
"2020-12-29","g60-69","Mujer",9.7,7856,6,75,182,0,1149,5,587,1,5067031
"2020-12-29","g70-79","Mujer",6.8,5538,19.7,246,155,6,818,21,414,9,5067031
"2020-12-29","g80-89","Mujer",5.7,4605,45.2,566,127,11,675,37,350,26,5067031
"2020-12-29","g90 o mas","Mujer",2.3,1886,25.8,323,60,8,270,29,152,14,5067031
"2020-12-30","g0-9","Hombre",6.4,4805,0,0,82,0,782,0,393,0,5067031
"2020-12-30","g10-19","Hombre",10.6,7871,0,0,137,0,1283,0,609,0,5067031
"2020-12-30","g20-29","Hombre",13.7,10188,0.1,1,181,0,1468,0,700,0,5067031
"2020-12-30","g30-39","Hombre",13.9,10346,0.4,7,181,0,1517,0,728,0,5067031
"2020-12-30","g40-49","Hombre",17.2,12850,1.2,20,266,0,1894,0,961,0,5067031
"2020-12-30","g50-59","Hombre",15.1,11233,4.4,74,190,5,1699,10,877,8,5067031
"2020-12-30","g60-69","Hombre",10.8,8024,13.5,228,132,7,1201,17,585,11,5067031
"2020-12-30","g70-79","Hombre",7.2,5358,29.4,495,70,7,720,32,331,20,5067031
