"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2021-03-04","g50-59","Hombre",15.3,28630,4.2,158,31,0,643,16,223,5,5067031
"2021-03-04","g60-69","Hombre",10.6,19847,13.3,503,17,2,389,56,151,17,5067031
"2021-03-04","g70-79","Hombre",6.8,12668,28.1,1063,21,3,296,73,113,28,5067031
"2021-03-04","g80-89","Hombre",4,7432,38.7,1465,8,5,171,87,60,33,5067031
"2021-03-04","g90 o mas","Hombre",0.9,1680,14.2,536,2,3,25,42,11,17,5067031
"2021-03-04","g0-9","Mujer",6.9,14121,0,0,21,0,438,0,162,0,5067031
"2021-03-04","g10-19","Mujer",10.3,21168,0.1,2,35,0,529,0,208,0,5067031
"2021-03-04","g20-29","Mujer",12.8,26093,0,1,37,0,561,0,205,0,5067031
"2021-03-04","g30-39","Mujer",13.8,28263,0.2,5,28,0,656,0,218,0,5067031
"2021-03-04","g40-49","Mujer",17.1,35068,0.7,21,35,0,816,2,306,0,5067031
"2021-03-04","g50-59","Mujer",15.1,30996,2.1,63,41,0,622,4,219,0,5067031
"2021-03-04","g60-69","Mujer",9.8,20002,5.9,177,13,1,418,17,145,10,5067031
"2021-03-04","g70-79","Mujer",6.7,13645,18.8,568,9,1,285,50,97,19,5067031
"2021-03-04","g80-89","Mujer",5.4,10989,44.3,1339,11,7,205,104,72,44,5067031
"2021-03-04","g90 o mas","Mujer",2.1,4270,28,845,0,5,74,69,26,25,5067031
"2021-03-05","g0-9","Hombre",7.7,14512,0,0,22,0,350,0,127,0,5067031
"2021-03-05","g10-19","Hombre",11.4,21294,0,1,32,0,501,1,189,1,5067031
"2021-03-05","g20-29","Hombre",12.9,24117,0.1,3,26,1,453,1,195,1,5067031
"2021-03-05","g30-39","Hombre",13.4,25100,0.2,9,28,0,473,0,203,0,5067031
"2021-03-05","g40-49","Hombre",17.1,32127,1.2,45,42,1,694,8,294,2,5067031
"2021-03-05","g50-59","Hombre",15.3,28666,4.2,158,36,0,542,14,225,4,5067031
"2021-03-05","g60-69","Hombre",10.6,19868,13.4,508,21,5,331,54,147,18,5067031
"2021-03-05","g70-79","Hombre",6.8,12687,28.1,1067,19,4,264,67,119,18,5067031
"2021-03-05","g80-89","Hombre",4,7439,38.7,1469,7,4,143,79,52,22,5067031
"2021-03-05","g90 o mas","Hombre",0.9,1679,14.2,540,-1,4,24,38,7,18,5067031
"2021-03-05","g0-9","Mujer",6.9,14145,0,0,24,0,396,0,152,0,5067031
"2021-03-05","g10-19","Mujer",10.3,21193,0.1,2,25,0,471,0,199,0,5067031
"2021-03-05","g20-29","Mujer",12.8,26116,0,1,23,0,462,0,190,0,5067031
"2021-03-05","g30-39","Mujer",13.8,28291,0.2,6,28,1,545,1,211,1,5067031
"2021-03-05","g40-49","Mujer",17.1,35115,0.7,21,47,0,707,1,309,0,5067031
"2021-03-05","g50-59","Mujer",15.1,31031,2.1,64,35,1,533,4,220,1,5067031
"2021-03-05","g60-69","Mujer",9.8,20020,5.9,178,18,1,354,16,138,11,5067031
"2021-03-05","g70-79","Mujer",6.7,13655,18.8,570,10,2,246,44,96,14,5067031
"2021-03-05","g80-89","Mujer",5.4,10995,44.2,1343,6,4,172,103,61,35,5067031
"2021-03-05","g90 o mas","Mujer",2.1,4270,28,851,0,6,51,68,18,26,5067031
"2021-03-06","g0-9","Hombre",7.7,14528,0,0,16,0,321,0,126,0,5067031
"2021-03-06","g10-19","Hombre",11.4,21312,0,1,18,0,450,1,172,1,5067031
"2021-03-06","g20-29","Hombre",12.9,24136,0.1,3,19,0,391,1,176,1,5067031
"2021-03-06","g30-39","Hombre",13.4,25117,0.2,9,17,0,431,0,194,0,5067031
"2021-03-06","g40-49","Hombre",17.1,32147,1.2,46,20,1,608,9,260,3,5067031
"2021-03-06","g50-59","Hombre",15.3,28697,4.2,158,31,0,487,13,218,2,5067031
"2021-03-06","g60-69","Hombre",10.6,19884,13.4,510,16,2,306,49,140,17,5067031
"2021-03-06","g70-79","Hombre",6.8,12693,28.1,1069,6,2,225,60,102,16,5067031
"2021-03-06","g80-89","Hombre",4,7441,38.6,1469,2,0,127,63,47,20,5067031
"2021-03-06","g90 o mas","Hombre",0.9,1677,14.2,542,-2,2,19,37,4,16,5067031
"2021-03-06","g0-9","Mujer",6.9,14161,0,0,16,0,348,0,147,0,5067031
"2021-03-06","g10-19","Mujer",10.3,21204,0.1,2,11,0,420,0,169,0,5067031
"2021-03-06","g20-29","Mujer",12.8,26138,0,1,22,0,399,0,185,0,5067031
"2021-03-06","g30-39","Mujer",13.8,28322,0.2,7,31,1,485,2,200,2,5067031
"2021-03-06","g40-49","Mujer",17.1,35141,0.7,21,26,0,625,1,292,0,5067031
"2021-03-06","g50-59","Mujer",15.2,31059,2.1,64,28,0,475,3,209,1,5067031
"2021-03-06","g60-69","Mujer",9.8,20034,5.8,178,14,0,311,15,121,10,5067031
"2021-03-06","g70-79","Mujer",6.7,13662,18.7,570,7,0,215,41,80,12,5067031
"2021-03-06","g80-89","Mujer",5.4,11002,44.2,1345,7,2,155,92,61,28,5067031
"2021-03-06","g90 o mas","Mujer",2.1,4273,28.1,855,3,4,48,61,15,25,5067031
"2021-03-07","g0-9","Hombre",7.7,14532,0,0,4,0,276,0,116,0,5067031
"2021-03-07","g10-19","Hombre",11.4,21325,0,1,13,0,415,1,158,1,5067031
"2021-03-07","g20-29","Hombre",12.9,24146,0.1,3,10,0,372,1,175,1,5067031
"2021-03-07","g30-39","Hombre",13.4,25123,0.2,9,6,0,406,0,185,0,5067031
"2021-03-07","g40-49","Hombre",17.1,32168,1.2,46,21,0,565,9,248,3,5067031
"2021-03-07","g50-59","Hombre",15.3,28706,4.2,158,9,0,459,13,203,2,5067031
"2021-03-07","g60-69","Hombre",10.6,19893,13.4,510,9,0,292,49,132,17,5067031
"2021-03-07","g70-79","Hombre",6.8,12698,28.1,1069,5,0,212,60,99,16,5067031
"2021-03-07","g80-89","Hombre",4,7443,38.6,1469,2,0,114,63,45,20,5067031
"2021-03-07","g90 o mas","Hombre",0.9,1677,14.2,542,0,0,16,37,3,16,5067031
"2021-03-07","g0-9","Mujer",6.9,14166,0,0,5,0,313,0,130,0,5067031
"2021-03-07","g10-19","Mujer",10.3,21213,0.1,2,9,0,392,0,151,0,5067031
"2021-03-07","g20-29","Mujer",12.7,26145,0,1,7,0,370,0,180,0,5067031
"2021-03-07","g30-39","Mujer",13.8,28334,0.2,7,12,0,451,2,187,2,5067031
"2021-03-07","g40-49","Mujer",17.1,35151,0.7,21,10,0,582,1,273,0,5067031
"2021-03-07","g50-59","Mujer",15.1,31067,2.1,64,8,0,447,3,194,1,5067031
"2021-03-07","g60-69","Mujer",9.8,20043,5.8,178,9,0,285,15,111,10,5067031
"2021-03-07","g70-79","Mujer",6.7,13671,18.7,570,9,0,204,41,76,12,5067031
"2021-03-07","g80-89","Mujer",5.4,11005,44.2,1345,3,0,139,92,55,28,5067031
"2021-03-07","g90 o mas","Mujer",2.1,4274,28.1,855,1,0,44,61,14,25,5067031
"2021-03-08","g0-9","Hombre",7.7,14539,0,0,7,0,264,0,102,0,5067031
"2021-03-08","g10-19","Hombre",11.4,21343,0,1,18,0,420,1,153,1,5067031
"2021-03-08","g20-29","Hombre",12.9,24155,0.1,3,9,0,373,1,157,1,5067031
"2021-03-08","g30-39","Hombre",13.4,25135,0.2,9,12,0,408,0,177,0,5067031
"2021-03-08","g40-49","Hombre",17.1,32188,1.2,46,20,0,574,8,251,3,5067031
"2021-03-08","g50-59","Hombre",15.3,28722,4.2,159,16,1,464,12,196,2,5067031
"2021-03-08","g60-69","Hombre",10.6,19905,13.4,513,12,3,301,48,126,19,5067031
"2021-03-08","g70-79","Hombre",6.8,12706,28.1,1074,8,5,214,61,94,20,5067031
"2021-03-08","g80-89","Hombre",4,7448,38.6,1476,5,7,118,64,44,25,5067031
"2021-03-08","g90 o mas","Hombre",0.9,1677,14.3,546,0,4,16,36,3,20,5067031
"2021-03-08","g0-9","Mujer",6.9,14175,0,0,9,0,307,0,124,0,5067031
"2021-03-08","g10-19","Mujer",10.3,21231,0.1,2,18,0,401,0,151,0,5067031
"2021-03-08","g20-29","Mujer",12.7,26154,0,1,9,0,367,0,164,0,5067031
"2021-03-08","g30-39","Mujer",13.8,28350,0.2,7,16,0,458,2,183,2,5067031
"2021-03-08","g40-49","Mujer",17.1,35172,0.7,21,21,0,583,1,245,0,5067031
"2021-03-08","g50-59","Mujer",15.1,31079,2.1,64,12,0,444,3,183,1,5067031
"2021-03-08","g60-69","Mujer",9.8,20051,5.9,179,8,1,279,16,100,11,5067031
"2021-03-08","g70-79","Mujer",6.7,13675,18.7,570,4,0,201,36,71,6,5067031
"2021-03-08","g80-89","Mujer",5.4,11010,44.2,1347,5,2,138,91,48,25,5067031
"2021-03-08","g90 o mas","Mujer",2.1,4274,28.1,855,0,0,44,56,13,23,5067031
"2021-03-09","g0-9","Hombre",7.7,14548,0,0,9,0,247,0,88,0,5067031
"2021-03-09","g10-19","Hombre",11.4,21370,0,1,27,0,401,1,149,1,5067031
"2021-03-09","g20-29","Hombre",12.9,24173,0.1,3,18,0,335,1,143,1,5067031
"2021-03-09","g30-39","Hombre",13.4,25172,0.2,9,37,0,386,0,173,0,5067031
"2021-03-09","g40-49","Hombre",17.1,32217,1.2,47,29,1,518,8,223,4,5067031
"2021-03-09","g50-59","Hombre",15.3,28746,4.2,161,24,2,429,14,178,3,5067031
"2021-03-09","g60-69","Hombre",10.6,19925,13.4,518,20,5,271,45,117,22,5067031
"2021-03-09","g70-79","Hombre",6.8,12718,28,1079,12,5,199,57,84,20,5067031
"2021-03-09","g80-89","Hombre",4,7449,38.6,1487,1,11,98,69,31,30,5067031
"2021-03-09","g90 o mas","Hombre",0.9,1680,14.2,549,3,3,17,36,3,18,5067031
"2021-03-09","g0-9","Mujer",6.9,14183,0,0,8,0,285,0,105,0,5067031
"2021-03-09","g10-19","Mujer",10.3,21254,0.1,2,23,0,371,0,144,0,5067031
"2021-03-09","g20-29","Mujer",12.8,26183,0,1,29,0,346,0,159,0,5067031
"2021-03-09","g30-39","Mujer",13.8,28369,0.2,7,19,0,405,2,160,2,5067031
"2021-03-09","g40-49","Mujer",17.1,35204,0.7,21,32,0,547,1,217,0,5067031
"2021-03-09","g50-59","Mujer",15.1,31105,2.1,64,26,0,412,2,177,1,5067031
"2021-03-09","g60-69","Mujer",9.8,20073,5.9,179,22,0,261,14,104,7,5067031
"2021-03-09","g70-79","Mujer",6.7,13691,18.7,573,16,3,185,34,65,7,5067031
"2021-03-09","g80-89","Mujer",5.4,11018,44.3,1354,8,7,119,86,44,24,5067031
"2021-03-09","g90 o mas","Mujer",2.1,4276,28,856,2,1,40,51,8,19,5067031
"2021-03-10","g0-9","Hombre",7.7,14555,0,0,7,0,225,0,84,0,5067031
"2021-03-10","g10-19","Hombre",11.4,21385,0,1,15,0,382,1,145,1,5067031
"2021-03-10","g20-29","Hombre",12.9,24186,0.1,3,13,0,324,1,127,1,5067031
"2021-03-10","g30-39","Hombre",13.4,25189,0.2,9,17,0,362,0,157,0,5067031
"2021-03-10","g40-49","Hombre",17.1,32234,1.2,47,17,0,493,5,201,3,5067031
"2021-03-10","g50-59","Hombre",15.3,28765,4.2,163,19,2,394,13,166,5,5067031
"2021-03-10","g60-69","Hombre",10.6,19939,13.4,520,14,2,264,38,109,19,5067031
"2021-03-10","g70-79","Hombre",6.8,12722,28,1087,4,8,188,60,75,27,5067031
"2021-03-10","g80-89","Hombre",4,7454,38.5,1494,5,7,91,68,30,34,5067031
"2021-03-10","g90 o mas","Hombre",0.9,1680,14.3,553,0,4,15,36,2,20,5067031
"2021-03-10","g0-9","Mujer",6.9,14196,0,0,13,0,270,0,96,0,5067031
"2021-03-10","g10-19","Mujer",10.3,21265,0.1,2,11,0,346,0,132,0,5067031
"2021-03-10","g20-29","Mujer",12.7,26194,0,1,11,0,334,0,138,0,5067031
"2021-03-10","g30-39","Mujer",13.8,28383,0.2,7,14,0,378,2,148,2,5067031
"2021-03-10","g40-49","Mujer",17.1,35221,0.7,21,17,0,516,1,188,0,5067031
"2021-03-10","g50-59","Mujer",15.2,31129,2.1,65,24,1,402,3,174,2,5067031
"2021-03-10","g60-69","Mujer",9.8,20082,5.9,180,9,1,250,14,93,4,5067031
"2021-03-10","g70-79","Mujer",6.7,13699,18.7,573,8,0,177,29,63,6,5067031
"2021-03-10","g80-89","Mujer",5.4,11024,44.4,1363,6,9,116,79,46,31,5067031
"2021-03-10","g90 o mas","Mujer",2.1,4278,28,860,2,4,38,46,8,20,5067031
"2021-03-11","g0-9","Hombre",7.7,14569,0,0,14,0,206,0,79,0,5067031
"2021-03-11","g10-19","Hombre",11.4,21396,0,1,11,0,339,1,134,0,5067031
"2021-03-11","g20-29","Hombre",12.9,24205,0.1,3,19,0,313,1,114,1,5067031
"2021-03-11","g30-39","Hombre",13.4,25211,0.2,9,22,0,347,0,139,0,5067031
"2021-03-11","g40-49","Hombre",17.1,32248,1.2,47,14,0,461,4,163,3,5067031
"2021-03-11","g50-59","Hombre",15.3,28790,4.2,165,25,2,383,12,160,7,5067031
"2021-03-11","g60-69","Hombre",10.6,19951,13.4,522,12,2,255,36,104,19,5067031
"2021-03-11","g70-79","Hombre",6.8,12735,28,1091,13,4,180,56,67,28,5067031
"2021-03-11","g80-89","Hombre",4,7455,38.5,1496,1,2,83,64,23,31,5067031
"2021-03-11","g90 o mas","Hombre",0.9,1681,14.3,556,1,3,12,37,1,20,5067031
"2021-03-11","g0-9","Mujer",6.9,14205,0,0,9,0,246,0,84,0,5067031
"2021-03-11","g10-19","Mujer",10.4,21287,0.1,2,22,0,327,0,119,0,5067031
"2021-03-11","g20-29","Mujer",12.8,26221,0,1,27,0,333,0,128,0,5067031
"2021-03-11","g30-39","Mujer",13.8,28403,0.2,7,20,0,358,2,140,2,5067031
"2021-03-11","g40-49","Mujer",17.1,35247,0.7,21,26,0,485,0,179,0,5067031
"2021-03-11","g50-59","Mujer",15.2,31159,2.1,65,30,0,382,2,163,2,5067031
"2021-03-11","g60-69","Mujer",9.8,20093,5.9,181,11,1,236,14,91,4,5067031
"2021-03-11","g70-79","Mujer",6.7,13713,18.7,576,14,3,165,27,68,8,5067031
"2021-03-11","g80-89","Mujer",5.4,11029,44.4,1368,5,5,112,73,40,29,5067031
"2021-03-11","g90 o mas","Mujer",2.1,4280,27.9,861,2,1,36,41,10,16,5067031
"2021-03-12","g0-9","Hombre",7.7,14591,0,0,22,0,206,0,79,0,5067031
"2021-03-12","g10-19","Hombre",11.4,21410,0,1,14,0,305,1,116,0,5067031
"2021-03-12","g20-29","Hombre",12.9,24222,0.1,3,17,0,300,1,105,0,5067031
"2021-03-12","g30-39","Hombre",13.4,25236,0.2,9,25,0,339,0,136,0,5067031
"2021-03-12","g40-49","Hombre",17.1,32284,1.2,47,36,0,451,4,157,2,5067031
"2021-03-12","g50-59","Hombre",15.3,28806,4.3,166,16,1,365,12,140,8,5067031
"2021-03-12","g60-69","Hombre",10.6,19969,13.4,523,18,1,248,33,101,15,5067031
"2021-03-12","g70-79","Hombre",6.8,12741,28.1,1094,6,3,173,45,54,27,5067031
"2021-03-12","g80-89","Hombre",4,7459,38.4,1498,4,2,72,51,20,29,5067031
"2021-03-12","g90 o mas","Hombre",0.9,1684,14.3,556,3,0,12,34,5,16,5067031
"2021-03-12","g0-9","Mujer",6.9,14213,0,0,8,0,220,0,68,0,5067031
"2021-03-12","g10-19","Mujer",10.4,21302,0.1,2,15,0,308,0,109,0,5067031
"2021-03-12","g20-29","Mujer",12.8,26243,0,1,22,0,317,0,127,0,5067031
"2021-03-12","g30-39","Mujer",13.8,28419,0.2,7,16,0,339,2,128,1,5067031
"2021-03-12","g40-49","Mujer",17.1,35279,0.7,21,32,0,473,0,164,0,5067031
"2021-03-12","g50-59","Mujer",15.2,31180,2.1,65,21,0,369,2,149,1,5067031
"2021-03-12","g60-69","Mujer",9.8,20110,5.9,181,17,0,228,14,90,3,5067031
"2021-03-12","g70-79","Mujer",6.7,13725,18.7,577,12,1,166,21,70,7,5067031
"2021-03-12","g80-89","Mujer",5.4,11036,44.3,1368,7,0,102,60,41,25,5067031
"2021-03-12","g90 o mas","Mujer",2.1,4284,28,864,4,3,32,39,14,13,5067031
"2021-03-13","g0-9","Hombre",7.7,14603,0,0,12,0,201,0,75,0,5067031
"2021-03-13","g10-19","Hombre",11.4,21425,0,1,15,0,285,1,113,0,5067031
"2021-03-13","g20-29","Hombre",12.9,24235,0.1,3,13,0,275,1,99,0,5067031
"2021-03-13","g30-39","Hombre",13.4,25248,0.2,9,12,0,325,0,131,0,5067031
"2021-03-13","g40-49","Hombre",17.1,32312,1.2,47,28,0,425,4,165,1,5067031
"2021-03-13","g50-59","Hombre",15.3,28819,4.3,166,13,0,340,10,122,8,5067031
"2021-03-13","g60-69","Hombre",10.6,19979,13.4,523,10,0,235,30,95,13,5067031
"2021-03-13","g70-79","Hombre",6.8,12747,28.1,1095,6,1,156,42,54,26,5067031
"2021-03-13","g80-89","Hombre",4,7469,38.4,1499,10,1,75,50,28,30,5067031
"2021-03-13","g90 o mas","Hombre",0.9,1684,14.3,557,0,1,11,31,7,15,5067031
"2021-03-13","g0-9","Mujer",6.9,14223,0,0,10,0,209,0,62,0,5067031
"2021-03-13","g10-19","Mujer",10.4,21317,0.1,2,15,0,282,0,113,0,5067031
"2021-03-13","g20-29","Mujer",12.8,26264,0,1,21,0,311,0,126,0,5067031
"2021-03-13","g30-39","Mujer",13.8,28432,0.2,7,13,0,310,2,110,0,5067031
"2021-03-13","g40-49","Mujer",17.1,35302,0.7,21,23,0,453,0,161,0,5067031
"2021-03-13","g50-59","Mujer",15.2,31202,2.1,65,22,0,352,2,143,1,5067031
"2021-03-13","g60-69","Mujer",9.8,20118,5.9,181,8,0,205,13,84,3,5067031
"2021-03-13","g70-79","Mujer",6.7,13729,18.7,577,4,0,147,19,67,7,5067031
"2021-03-13","g80-89","Mujer",5.4,11045,44.3,1368,9,0,104,51,43,23,5067031
"2021-03-13","g90 o mas","Mujer",2.1,4284,28,865,0,1,26,35,11,10,5067031
"2021-03-14","g0-9","Hombre",7.7,14610,0,0,7,0,194,0,78,0,5067031
"2021-03-14","g10-19","Hombre",11.4,21429,0,1,4,0,262,1,104,0,5067031
"2021-03-14","g20-29","Hombre",12.9,24240,0.1,3,5,0,269,1,94,0,5067031
"2021-03-14","g30-39","Hombre",13.4,25252,0.2,9,4,0,314,0,129,0,5067031
"2021-03-14","g40-49","Hombre",17.1,32318,1.2,47,6,0,398,4,150,1,5067031
"2021-03-14","g50-59","Hombre",15.3,28824,4.3,166,5,0,321,10,118,8,5067031
"2021-03-14","g60-69","Hombre",10.6,19986,13.4,523,7,0,225,30,93,13,5067031
"2021-03-14","g70-79","Hombre",6.8,12754,28.1,1095,7,0,155,42,56,26,5067031
"2021-03-14","g80-89","Hombre",4,7467,38.4,1499,-2,0,69,50,24,30,5067031
"2021-03-14","g90 o mas","Hombre",0.9,1685,14.3,557,1,0,11,31,8,15,5067031
"2021-03-14","g0-9","Mujer",6.9,14231,0,0,8,0,195,0,65,0,5067031
"2021-03-14","g10-19","Mujer",10.4,21324,0.1,2,7,0,262,0,111,0,5067031
"2021-03-14","g20-29","Mujer",12.8,26274,0,1,10,0,309,0,129,0,5067031
"2021-03-14","g30-39","Mujer",13.8,28439,0.2,7,7,0,292,2,105,0,5067031
"2021-03-14","g40-49","Mujer",17.1,35315,0.7,21,13,0,437,0,164,0,5067031
"2021-03-14","g50-59","Mujer",15.2,31209,2.1,65,7,0,336,2,142,1,5067031
"2021-03-14","g60-69","Mujer",9.8,20122,5.9,181,4,0,190,13,79,3,5067031
"2021-03-14","g70-79","Mujer",6.7,13734,18.7,577,5,0,139,19,63,7,5067031
"2021-03-14","g80-89","Mujer",5.4,11048,44.3,1368,3,0,98,51,43,23,5067031
"2021-03-14","g90 o mas","Mujer",2.1,4286,28,865,2,0,26,35,12,10,5067031
"2021-03-15","g0-9","Hombre",7.7,14616,0,0,6,0,179,0,77,0,5067031
"2021-03-15","g10-19","Hombre",11.4,21433,0,1,4,0,243,1,90,0,5067031
"2021-03-15","g20-29","Hombre",12.9,24243,0.1,3,3,0,245,1,88,0,5067031
"2021-03-15","g30-39","Hombre",13.4,25255,0.2,9,3,0,297,0,120,0,5067031
"2021-03-15","g40-49","Hombre",17.1,32322,1.2,47,4,0,385,4,134,1,5067031
"2021-03-15","g50-59","Hombre",15.3,28832,4.3,166,8,0,306,9,110,7,5067031
"2021-03-15","g60-69","Hombre",10.6,19991,13.4,524,5,1,212,30,86,11,5067031
"2021-03-15","g70-79","Hombre",6.8,12758,28.1,1097,4,2,146,43,52,23,5067031
"2021-03-15","g80-89","Hombre",4,7468,38.4,1499,1,0,64,48,20,23,5067031
"2021-03-15","g90 o mas","Hombre",0.9,1685,14.3,557,0,0,11,31,8,11,5067031
"2021-03-15","g0-9","Mujer",6.9,14234,0,0,3,0,183,0,59,0,5067031
"2021-03-15","g10-19","Mujer",10.4,21329,0.1,2,5,0,249,0,98,0,5067031
"2021-03-15","g20-29","Mujer",12.8,26283,0,1,9,0,293,0,129,0,5067031
"2021-03-15","g30-39","Mujer",13.8,28446,0.2,7,7,0,279,2,96,0,5067031
"2021-03-15","g40-49","Mujer",17.1,35324,0.7,21,9,0,397,0,152,0,5067031
"2021-03-15","g50-59","Mujer",15.2,31216,2.1,65,7,0,320,2,137,1,5067031
"2021-03-15","g60-69","Mujer",9.8,20128,5.9,183,6,2,177,15,77,4,5067031
"2021-03-15","g70-79","Mujer",6.7,13735,18.6,577,1,0,131,13,60,7,5067031
"2021-03-15","g80-89","Mujer",5.4,11051,44.4,1373,3,5,89,51,41,26,5067031
"2021-03-15","g90 o mas","Mujer",2.1,4285,28,865,-1,0,24,33,11,10,5067031
"2021-03-16","g0-9","Hombre",7.7,14619,0,0,3,0,159,0,71,0,5067031
"2021-03-16","g10-19","Hombre",11.4,21446,0,1,13,0,225,1,76,0,5067031
"2021-03-16","g20-29","Hombre",12.9,24255,0.1,3,12,0,225,1,82,0,5067031
"2021-03-16","g30-39","Hombre",13.4,25267,0.2,9,12,0,268,0,95,0,5067031
"2021-03-16","g40-49","Hombre",17.1,32343,1.2,47,21,0,349,4,126,0,5067031
"2021-03-16","g50-59","Hombre",15.3,28845,4.3,167,13,1,277,9,99,6,5067031
"2021-03-16","g60-69","Hombre",10.6,19997,13.5,528,6,4,189,32,72,10,5067031
"2021-03-16","g70-79","Hombre",6.8,12766,28.1,1099,8,2,132,40,48,20,5067031
"2021-03-16","g80-89","Hombre",4,7471,38.3,1499,3,0,53,42,22,12,5067031
"2021-03-16","g90 o mas","Hombre",0.9,1686,14.3,558,1,1,9,27,6,9,5067031
"2021-03-16","g0-9","Mujer",6.9,14238,0,0,4,0,160,0,55,0,5067031
"2021-03-16","g10-19","Mujer",10.4,21339,0.1,2,10,0,229,0,85,0,5067031
"2021-03-16","g20-29","Mujer",12.8,26296,0,1,13,0,272,0,113,0,5067031
"2021-03-16","g30-39","Mujer",13.8,28460,0.2,7,14,0,251,2,91,0,5067031
"2021-03-16","g40-49","Mujer",17.1,35351,0.7,21,27,0,364,0,147,0,5067031
"2021-03-16","g50-59","Mujer",15.2,31239,2.1,65,23,0,311,2,134,1,5067031
"2021-03-16","g60-69","Mujer",9.8,20142,5.9,183,14,0,173,11,69,4,5067031
"2021-03-16","g70-79","Mujer",6.7,13746,18.6,577,11,0,120,11,55,4,5067031
"2021-03-16","g80-89","Mujer",5.4,11056,44.4,1376,5,3,82,46,38,22,5067031
"2021-03-16","g90 o mas","Mujer",2.1,4287,28,867,2,2,19,30,11,11,5067031
"2021-03-17","g0-9","Hombre",7.7,14628,0,0,9,0,157,0,73,0,5067031
"2021-03-17","g10-19","Hombre",11.4,21454,0,1,8,0,214,1,69,0,5067031
"2021-03-17","g20-29","Hombre",12.9,24266,0.1,3,11,0,207,1,80,0,5067031
"2021-03-17","g30-39","Hombre",13.4,25274,0.2,9,7,0,242,0,85,0,5067031
"2021-03-17","g40-49","Hombre",17.1,32353,1.2,47,10,0,320,3,119,0,5067031
"2021-03-17","g50-59","Hombre",15.3,28857,4.3,169,12,2,258,11,92,6,5067031
"2021-03-17","g60-69","Hombre",10.6,20004,13.5,529,7,1,174,28,65,9,5067031
"2021-03-17","g70-79","Hombre",6.8,12774,28.1,1101,8,2,127,41,52,14,5067031
"2021-03-17","g80-89","Hombre",4,7474,38.4,1505,3,6,50,45,20,11,5067031
"2021-03-17","g90 o mas","Hombre",0.9,1687,14.2,558,1,0,9,25,7,5,5067031
"2021-03-17","g0-9","Mujer",6.9,14242,0,0,4,0,142,0,46,0,5067031
"2021-03-17","g10-19","Mujer",10.4,21346,0.1,2,7,0,213,0,81,0,5067031
"2021-03-17","g20-29","Mujer",12.8,26306,0,1,10,0,250,0,112,0,5067031
"2021-03-17","g30-39","Mujer",13.8,28463,0.2,7,3,0,228,2,80,0,5067031
"2021-03-17","g40-49","Mujer",17.1,35361,0.7,21,10,0,328,0,140,0,5067031
"2021-03-17","g50-59","Mujer",15.2,31245,2.1,65,6,0,290,2,116,0,5067031
"2021-03-17","g60-69","Mujer",9.8,20154,5.9,184,12,1,165,8,72,4,5067031
"2021-03-17","g70-79","Mujer",6.7,13751,18.6,577,5,0,115,10,52,4,5067031
"2021-03-17","g80-89","Mujer",5.4,11059,44.4,1379,3,3,81,47,35,16,5067031
"2021-03-17","g90 o mas","Mujer",2.1,4288,27.9,867,1,0,18,27,10,7,5067031
"2021-03-18","g0-9","Hombre",7.7,14634,0,0,6,0,144,0,65,0,5067031
"2021-03-18","g10-19","Hombre",11.4,21467,0,1,13,0,205,0,71,0,5067031
"2021-03-18","g20-29","Hombre",12.9,24280,0.1,3,14,0,189,1,75,0,5067031
"2021-03-18","g30-39","Hombre",13.4,25283,0.2,9,9,0,211,0,72,0,5067031
"2021-03-18","g40-49","Hombre",17.1,32367,1.2,48,14,1,282,4,119,1,5067031
"2021-03-18","g50-59","Hombre",15.3,28874,4.3,170,17,1,244,12,84,5,5067031
"2021-03-18","g60-69","Hombre",10.6,20012,13.5,531,8,2,165,28,61,9,5067031
"2021-03-18","g70-79","Hombre",6.8,12778,28.1,1103,4,2,110,40,43,12,5067031
"2021-03-18","g80-89","Hombre",4,7473,38.4,1508,-1,3,41,43,18,12,5067031
"2021-03-18","g90 o mas","Hombre",0.9,1687,14.2,558,0,0,7,22,6,2,5067031
"2021-03-18","g0-9","Mujer",6.9,14258,0,0,16,0,137,0,53,0,5067031
"2021-03-18","g10-19","Mujer",10.4,21355,0.1,2,9,0,187,0,68,0,5067031
"2021-03-18","g20-29","Mujer",12.8,26319,0,1,13,0,226,0,98,0,5067031
"2021-03-18","g30-39","Mujer",13.8,28473,0.2,7,10,0,210,2,70,0,5067031
"2021-03-18","g40-49","Mujer",17.1,35372,0.7,21,11,0,304,0,125,0,5067031
"2021-03-18","g50-59","Mujer",15.2,31256,2.1,65,11,0,260,2,97,0,5067031
"2021-03-18","g60-69","Mujer",9.8,20166,5.9,184,12,0,164,7,73,3,5067031
"2021-03-18","g70-79","Mujer",6.7,13756,18.6,578,5,1,111,10,43,2,5067031
"2021-03-18","g80-89","Mujer",5.4,11064,44.4,1380,5,1,75,41,35,12,5067031
"2021-03-18","g90 o mas","Mujer",2.1,4289,28,869,1,2,19,24,9,8,5067031
"2021-03-19","g0-9","Hombre",7.8,14646,0,0,12,0,134,0,55,0,5067031
"2021-03-19","g10-19","Hombre",11.4,21478,0,1,11,0,184,0,68,0,5067031
