"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2021-01-30","g40-49","Hombre",17.1,25803,1,26,640,0,8213,4,4573,3,5067031
"2021-01-30","g50-59","Hombre",15.3,23114,4.2,111,581,0,7573,23,4166,11,5067031
"2021-01-30","g60-69","Hombre",10.7,16191,12.6,333,363,8,5206,71,2792,41,5067031
"2021-01-30","g70-79","Hombre",6.9,10410,28,742,228,11,3296,175,1775,88,5067031
"2021-01-30","g80-89","Hombre",4.1,6192,39.9,1056,145,17,1924,263,1053,138,5067031
"2021-01-30","g90 o mas","Hombre",0.9,1400,14,370,37,7,388,100,213,50,5067031
"2021-01-30","g0-9","Mujer",6.5,10793,0,0,409,0,4011,0,2265,0,5067031
"2021-01-30","g10-19","Mujer",10.1,16833,0.1,2,467,0,5650,1,3030,1,5067031
"2021-01-30","g20-29","Mujer",13.1,21718,0,1,445,0,6175,0,3229,0,5067031
"2021-01-30","g30-39","Mujer",13.8,23014,0.2,5,533,0,7016,1,3803,0,5067031
"2021-01-30","g40-49","Mujer",17,28340,0.8,16,727,1,9210,3,5057,3,5067031
"2021-01-30","g50-59","Mujer",15.2,25317,1.8,37,597,1,8133,6,4406,1,5067031
"2021-01-30","g60-69","Mujer",9.8,16330,5.9,121,444,2,5382,27,2934,12,5067031
"2021-01-30","g70-79","Mujer",6.7,11119,18.6,384,284,18,3516,90,1922,60,5067031
"2021-01-30","g80-89","Mujer",5.5,9182,44.7,921,219,17,2682,232,1464,125,5067031
"2021-01-30","g90 o mas","Mujer",2.2,3643,27.9,574,65,15,1014,151,529,83,5067031
"2021-01-31","g0-9","Hombre",7.3,11102,0,0,190,0,4328,0,2427,0,5067031
"2021-01-31","g10-19","Hombre",11,16881,0,0,238,0,5720,0,2984,0,5067031
"2021-01-31","g20-29","Hombre",13.2,20218,0,1,207,0,5743,0,2944,0,5067031
"2021-01-31","g30-39","Hombre",13.5,20684,0.3,7,223,0,6310,0,3293,0,5067031
"2021-01-31","g40-49","Hombre",17.1,26133,1,26,330,0,8334,4,4510,3,5067031
"2021-01-31","g50-59","Hombre",15.3,23428,4.1,112,314,1,7683,24,4122,9,5067031
"2021-01-31","g60-69","Hombre",10.7,16392,12.6,340,201,7,5286,78,2738,45,5067031
"2021-01-31","g70-79","Hombre",6.9,10515,28,757,105,15,3304,190,1714,98,5067031
"2021-01-31","g80-89","Hombre",4.1,6251,40,1080,59,24,1933,287,1009,154,5067031
"2021-01-31","g90 o mas","Hombre",0.9,1413,13.9,376,13,6,387,106,205,52,5067031
"2021-01-31","g0-9","Mujer",6.5,10971,0,0,178,0,4111,0,2263,0,5067031
"2021-01-31","g10-19","Mujer",10.1,17084,0.1,2,251,0,5750,1,3040,1,5067031
"2021-01-31","g20-29","Mujer",13,21954,0,1,236,0,6229,0,3193,0,5067031
"2021-01-31","g30-39","Mujer",13.8,23273,0.2,5,259,0,7089,1,3715,0,5067031
"2021-01-31","g40-49","Mujer",17.1,28721,0.8,16,381,0,9373,3,5022,3,5067031
"2021-01-31","g50-59","Mujer",15.2,25647,1.8,38,330,1,8257,7,4329,2,5067031
"2021-01-31","g60-69","Mujer",9.8,16527,5.8,122,197,1,5407,28,2872,11,5067031
"2021-01-31","g70-79","Mujer",6.7,11234,18.6,391,115,7,3536,97,1864,65,5067031
"2021-01-31","g80-89","Mujer",5.5,9290,44.7,941,108,20,2710,252,1412,136,5067031
"2021-01-31","g90 o mas","Mujer",2.2,3665,27.9,587,22,13,995,164,479,92,5067031
"2021-02-01","g0-9","Hombre",7.3,11354,0,0,252,0,4470,0,2295,0,5067031
"2021-02-01","g10-19","Hombre",11,17259,0,0,378,0,5935,0,2874,0,5067031
"2021-02-01","g20-29","Hombre",13.2,20608,0,1,390,0,5979,0,2830,0,5067031
"2021-02-01","g30-39","Hombre",13.5,21102,0.3,7,418,0,6599,0,3201,0,5067031
"2021-02-01","g40-49","Hombre",17.1,26729,1,26,596,0,8746,4,4368,2,5067031
"2021-02-01","g50-59","Hombre",15.3,23952,4.2,114,524,2,8044,24,4056,8,5067031
"2021-02-01","g60-69","Hombre",10.7,16732,12.6,344,340,4,5505,77,2685,41,5067031
"2021-02-01","g70-79","Hombre",6.9,10720,28.1,766,205,9,3433,186,1686,98,5067031
"2021-02-01","g80-89","Hombre",4.1,6380,39.9,1087,129,7,2012,270,955,132,5067031
"2021-02-01","g90 o mas","Hombre",0.9,1436,14,381,23,5,400,103,205,50,5067031
"2021-02-01","g0-9","Mujer",6.5,11218,0,0,247,0,4245,0,2188,0,5067031
"2021-02-01","g10-19","Mujer",10.2,17438,0.1,2,354,0,5967,1,2917,1,5067031
"2021-02-01","g20-29","Mujer",13,22390,0,1,436,0,6494,0,3132,0,5067031
"2021-02-01","g30-39","Mujer",13.8,23715,0.2,5,442,0,7390,0,3597,0,5067031
"2021-02-01","g40-49","Mujer",17.1,29363,0.8,16,642,0,9815,3,4860,3,5067031
"2021-02-01","g50-59","Mujer",15.2,26177,1.8,38,530,0,8583,7,4190,1,5067031
"2021-02-01","g60-69","Mujer",9.8,16862,5.8,123,335,1,5624,27,2752,12,5067031
"2021-02-01","g70-79","Mujer",6.7,11477,18.5,394,243,3,3675,95,1823,63,5067031
"2021-02-01","g80-89","Mujer",5.5,9437,45,958,147,17,2769,252,1313,134,5067031
"2021-02-01","g90 o mas","Mujer",2.2,3724,27.9,594,59,7,1016,153,460,85,5067031
"2021-02-02","g0-9","Hombre",7.4,11800,0,0,446,0,4600,0,2412,0,5067031
"2021-02-02","g10-19","Hombre",11.1,17792,0,0,533,0,6036,0,2954,0,5067031
"2021-02-02","g20-29","Hombre",13.1,21014,0,1,406,0,5932,0,2703,0,5067031
"2021-02-02","g30-39","Hombre",13.5,21599,0.3,7,497,0,6609,0,3118,0,5067031
"2021-02-02","g40-49","Hombre",17.1,27364,0.9,26,635,0,8782,4,4230,2,5067031
"2021-02-02","g50-59","Hombre",15.3,24559,4.1,114,607,0,8106,22,3924,6,5067031
"2021-02-02","g60-69","Hombre",10.7,17118,12.6,350,386,6,5470,75,2541,46,5067031
"2021-02-02","g70-79","Hombre",6.9,10976,28.2,785,256,19,3426,190,1616,106,5067031
"2021-02-02","g80-89","Hombre",4,6482,39.8,1106,102,19,1956,267,895,129,5067031
"2021-02-02","g90 o mas","Hombre",0.9,1466,14,390,30,9,390,102,200,48,5067031
"2021-02-02","g0-9","Mujer",6.6,11645,0,0,427,0,4379,0,2260,0,5067031
"2021-02-02","g10-19","Mujer",10.2,17941,0.1,2,503,0,6008,1,2918,1,5067031
"2021-02-02","g20-29","Mujer",13,22832,0,1,442,0,6430,0,2964,0,5067031
"2021-02-02","g30-39","Mujer",13.8,24259,0.2,5,544,0,7352,0,3444,0,5067031
"2021-02-02","g40-49","Mujer",17.1,30092,0.7,16,729,0,9857,3,4674,2,5067031
"2021-02-02","g50-59","Mujer",15.2,26773,1.7,38,596,0,8529,5,3993,1,5067031
"2021-02-02","g60-69","Mujer",9.8,17265,5.9,128,403,5,5594,31,2612,13,5067031
"2021-02-02","g70-79","Mujer",6.7,11783,18.4,401,306,7,3702,94,1786,59,5067031
"2021-02-02","g80-89","Mujer",5.5,9622,44.9,980,185,22,2742,255,1272,136,5067031
"2021-02-02","g90 o mas","Mujer",2.1,3778,28.1,613,54,19,978,161,422,94,5067031
"2021-02-03","g0-9","Hombre",7.4,12091,0,0,291,0,4520,0,2283,0,5067031
"2021-02-03","g10-19","Hombre",11.2,18156,0,0,364,0,5823,0,2816,0,5067031
"2021-02-03","g20-29","Hombre",13.1,21264,0.1,2,250,1,5620,1,2429,1,5067031
"2021-02-03","g30-39","Hombre",13.5,21900,0.3,8,301,1,6290,1,2843,1,5067031
"2021-02-03","g40-49","Hombre",17.1,27822,0.9,26,458,0,8412,4,3889,1,5067031
"2021-02-03","g50-59","Hombre",15.3,24959,4,115,400,1,7718,20,3580,7,5067031
"2021-02-03","g60-69","Hombre",10.7,17363,12.6,357,245,7,5208,75,2268,42,5067031
"2021-02-03","g70-79","Hombre",6.8,11128,28.5,809,152,24,3260,197,1421,109,5067031
"2021-02-03","g80-89","Hombre",4,6588,39.6,1125,106,19,1867,265,830,131,5067031
"2021-02-03","g90 o mas","Hombre",0.9,1491,14.1,400,25,10,383,102,185,52,5067031
"2021-02-03","g0-9","Mujer",6.7,11894,0,0,249,0,4275,0,2133,0,5067031
"2021-02-03","g10-19","Mujer",10.2,18267,0.1,2,326,0,5781,1,2727,1,5067031
"2021-02-03","g20-29","Mujer",12.9,23119,0,1,287,0,6097,0,2698,0,5067031
"2021-02-03","g30-39","Mujer",13.8,24615,0.2,5,356,0,7027,0,3186,0,5067031
"2021-02-03","g40-49","Mujer",17.1,30570,0.8,17,478,1,9390,4,4317,3,5067031
"2021-02-03","g50-59","Mujer",15.2,27165,1.9,42,392,4,8166,8,3604,6,5067031
"2021-02-03","g60-69","Mujer",9.8,17519,6,133,254,5,5309,34,2385,17,5067031
"2021-02-03","g70-79","Mujer",6.7,11972,18.3,409,189,8,3557,97,1634,58,5067031
"2021-02-03","g80-89","Mujer",5.5,9743,44.7,998,121,18,2607,250,1165,140,5067031
"2021-02-03","g90 o mas","Mujer",2.1,3822,28,626,44,13,946,167,383,91,5067031
"2021-02-04","g0-9","Hombre",7.5,12310,0,0,219,0,4452,0,2186,0,5067031
"2021-02-04","g10-19","Hombre",11.2,18453,0,0,297,0,5657,0,2736,0,5067031
"2021-02-04","g20-29","Hombre",13,21536,0.1,2,272,0,5385,1,2354,1,5067031
"2021-02-04","g30-39","Hombre",13.4,22203,0.3,8,303,0,6012,1,2742,1,5067031
"2021-02-04","g40-49","Hombre",17.1,28196,1,28,374,2,8064,5,3669,2,5067031
"2021-02-04","g50-59","Hombre",15.3,25307,4,116,348,1,7415,20,3395,7,5067031
"2021-02-04","g60-69","Hombre",10.7,17626,12.4,360,263,3,5024,74,2196,42,5067031
"2021-02-04","g70-79","Hombre",6.8,11282,28.5,827,154,18,3148,198,1333,113,5067031
"2021-02-04","g80-89","Hombre",4,6667,39.7,1152,79,27,1781,267,765,140,5067031
"2021-02-04","g90 o mas","Hombre",0.9,1509,14.1,409,18,9,369,100,179,54,5067031
"2021-02-04","g0-9","Mujer",6.7,12136,0,0,242,0,4222,0,2051,0,5067031
"2021-02-04","g10-19","Mujer",10.2,18547,0.1,2,280,0,5583,1,2647,0,5067031
"2021-02-04","g20-29","Mujer",12.9,23378,0,1,259,0,5779,0,2589,0,5067031
"2021-02-04","g30-39","Mujer",13.8,24944,0.2,5,329,0,6781,0,3055,0,5067031
"2021-02-04","g40-49","Mujer",17.1,30992,0.8,18,422,1,9035,5,4134,3,5067031
"2021-02-04","g50-59","Mujer",15.2,27527,1.9,44,362,2,7878,10,3458,8,5067031
"2021-02-04","g60-69","Mujer",9.8,17768,5.9,135,249,2,5101,31,2269,17,5067031
"2021-02-04","g70-79","Mujer",6.7,12146,18.5,423,174,14,3454,109,1566,64,5067031
"2021-02-04","g80-89","Mujer",5.4,9863,44.7,1021,120,23,2516,255,1113,131,5067031
"2021-02-04","g90 o mas","Mujer",2.1,3862,27.7,633,40,7,905,160,340,89,5067031
"2021-02-05","g0-9","Hombre",7.5,12638,0,0,328,0,4431,0,2125,0,5067031
"2021-02-05","g10-19","Hombre",11.2,18887,0,0,434,0,5638,0,2725,0,5067031
"2021-02-05","g20-29","Hombre",13,21804,0.1,2,268,0,5136,1,2197,1,5067031
"2021-02-05","g30-39","Hombre",13.4,22533,0.3,8,330,0,5820,1,2573,1,5067031
"2021-02-05","g40-49","Hombre",17.1,28703,0.9,27,507,-1,7900,4,3540,1,5067031
"2021-02-05","g50-59","Hombre",15.3,25763,4,118,456,2,7247,18,3230,7,5067031
"2021-02-05","g60-69","Hombre",10.7,17929,12.5,368,303,8,4854,78,2101,43,5067031
"2021-02-05","g70-79","Hombre",6.8,11494,28.6,846,212,19,3066,201,1312,115,5067031
"2021-02-05","g80-89","Hombre",4,6786,39.6,1169,119,17,1751,266,739,130,5067031
"2021-02-05","g90 o mas","Hombre",0.9,1538,14.1,415,29,6,372,98,175,52,5067031
"2021-02-05","g0-9","Mujer",6.7,12423,0,0,287,0,4188,0,2039,0,5067031
"2021-02-05","g10-19","Mujer",10.3,18933,0.1,2,386,0,5501,1,2567,0,5067031
"2021-02-05","g20-29","Mujer",12.9,23705,0,1,327,0,5567,0,2432,0,5067031
"2021-02-05","g30-39","Mujer",13.8,25341,0.2,5,397,0,6585,0,2860,0,5067031
"2021-02-05","g40-49","Mujer",17.1,31515,0.8,18,523,0,8760,5,3902,3,5067031
"2021-02-05","g50-59","Mujer",15.2,27968,1.9,44,441,0,7555,9,3248,8,5067031
"2021-02-05","g60-69","Mujer",9.8,18070,6,139,302,4,4976,31,2184,20,5067031
"2021-02-05","g70-79","Mujer",6.7,12349,18.4,429,203,6,3364,109,1514,63,5067031
"2021-02-05","g80-89","Mujer",5.4,10023,45.1,1050,160,29,2451,265,1060,146,5067031
"2021-02-05","g90 o mas","Mujer",2.1,3923,27.6,642,61,9,885,159,345,83,5067031
"2021-02-06","g0-9","Hombre",7.5,12781,0,0,143,0,4321,0,1869,0,5067031
"2021-02-06","g10-19","Hombre",11.2,19076,0,0,189,0,5479,0,2433,0,5067031
"2021-02-06","g20-29","Hombre",13,22005,0.1,2,201,0,5009,1,1994,1,5067031
"2021-02-06","g30-39","Hombre",13.4,22744,0.3,9,211,1,5635,2,2283,2,5067031
"2021-02-06","g40-49","Hombre",17.1,28949,1,29,246,2,7719,6,3146,3,5067031
"2021-02-06","g50-59","Hombre",15.3,25992,3.9,118,229,0,7044,18,2878,7,5067031
"2021-02-06","g60-69","Hombre",10.7,18105,12.6,380,176,12,4706,88,1914,47,5067031
"2021-02-06","g70-79","Hombre",6.8,11589,28.6,860,95,14,2954,206,1179,118,5067031
"2021-02-06","g80-89","Hombre",4,6847,39.6,1191,61,22,1708,273,655,135,5067031
"2021-02-06","g90 o mas","Hombre",0.9,1548,14,422,10,7,361,102,148,52,5067031
"2021-02-06","g0-9","Mujer",6.8,12559,0,0,136,0,4031,0,1766,0,5067031
"2021-02-06","g10-19","Mujer",10.3,19091,0.1,2,158,0,5288,1,2258,0,5067031
"2021-02-06","g20-29","Mujer",12.9,23893,0,1,188,0,5404,0,2175,0,5067031
"2021-02-06","g30-39","Mujer",13.7,25543,0.2,5,202,0,6332,0,2529,0,5067031
"2021-02-06","g40-49","Mujer",17.1,31761,0.8,18,246,0,8478,5,3421,2,5067031
"2021-02-06","g50-59","Mujer",15.2,28232,1.9,44,264,0,7321,8,2915,7,5067031
"2021-02-06","g60-69","Mujer",9.8,18216,6,142,146,3,4820,33,1886,21,5067031
"2021-02-06","g70-79","Mujer",6.7,12454,18.6,439,105,10,3257,115,1335,55,5067031
"2021-02-06","g80-89","Mujer",5.4,10107,45,1061,84,11,2389,265,925,140,5067031
"2021-02-06","g90 o mas","Mujer",2.1,3953,27.5,648,30,6,839,157,310,74,5067031
"2021-02-07","g0-9","Hombre",7.6,12902,0,0,121,0,4227,0,1800,0,5067031
"2021-02-07","g10-19","Hombre",11.3,19210,0,0,134,0,5313,0,2329,0,5067031
"2021-02-07","g20-29","Hombre",13,22097,0.1,2,92,0,4823,1,1879,1,5067031
"2021-02-07","g30-39","Hombre",13.4,22869,0.3,9,125,0,5478,2,2185,2,5067031
"2021-02-07","g40-49","Hombre",17.1,29109,1,29,160,0,7486,6,2976,3,5067031
"2021-02-07","g50-59","Hombre",15.3,26117,3.9,119,125,1,6811,16,2689,7,5067031
"2021-02-07","g60-69","Hombre",10.7,18196,12.5,380,91,0,4542,85,1804,40,5067031
"2021-02-07","g70-79","Hombre",6.8,11643,28.7,871,54,11,2842,212,1128,114,5067031
"2021-02-07","g80-89","Hombre",4,6883,39.5,1201,36,10,1641,275,632,121,5067031
"2021-02-07","g90 o mas","Hombre",0.9,1557,14.1,427,9,5,349,103,144,51,5067031
"2021-02-07","g0-9","Mujer",6.8,12657,0,0,98,0,3949,0,1686,0,5067031
"2021-02-07","g10-19","Mujer",10.3,19214,0.1,2,123,0,5170,1,2130,0,5067031
"2021-02-07","g20-29","Mujer",12.8,23997,0,1,104,0,5236,0,2043,0,5067031
"2021-02-07","g30-39","Mujer",13.8,25699,0.2,5,156,0,6141,0,2426,0,5067031
"2021-02-07","g40-49","Mujer",17.1,31964,0.8,18,203,0,8265,5,3243,2,5067031
"2021-02-07","g50-59","Mujer",15.2,28369,1.9,46,137,2,7051,10,2722,8,5067031
"2021-02-07","g60-69","Mujer",9.8,18321,6,142,105,0,4666,31,1794,20,5067031
"2021-02-07","g70-79","Mujer",6.7,12527,18.7,446,73,7,3157,120,1293,55,5067031
"2021-02-07","g80-89","Mujer",5.4,10160,44.9,1071,53,10,2282,266,870,130,5067031
"2021-02-07","g90 o mas","Mujer",2.1,3979,27.4,654,26,6,793,159,314,67,5067031
"2021-02-08","g0-9","Hombre",7.6,13000,0,0,98,0,3941,0,1646,0,5067031
"2021-02-08","g10-19","Hombre",11.3,19336,0,0,126,0,4951,0,2077,0,5067031
"2021-02-08","g20-29","Hombre",13,22220,0.1,2,123,0,4442,1,1612,1,5067031
"2021-02-08","g30-39","Hombre",13.4,22982,0.3,9,113,0,5081,2,1880,2,5067031
"2021-02-08","g40-49","Hombre",17.1,29284,1,30,175,1,6923,6,2555,4,5067031
"2021-02-08","g50-59","Hombre",15.3,26256,3.9,119,139,0,6360,13,2304,5,5067031
"2021-02-08","g60-69","Hombre",10.7,18308,12.6,386,112,6,4261,83,1576,42,5067031
"2021-02-08","g70-79","Hombre",6.8,11707,28.6,879,64,8,2673,211,987,113,5067031
"2021-02-08","g80-89","Hombre",4,6910,39.5,1211,27,10,1485,256,530,124,5067031
"2021-02-08","g90 o mas","Hombre",0.9,1566,14.1,433,9,6,335,102,130,52,5067031
"2021-02-08","g0-9","Mujer",6.8,12748,0,0,91,0,3718,0,1530,0,5067031
"2021-02-08","g10-19","Mujer",10.3,19319,0.1,2,105,0,4798,1,1881,0,5067031
"2021-02-08","g20-29","Mujer",12.8,24112,0,1,115,0,4854,0,1722,0,5067031
"2021-02-08","g30-39","Mujer",13.8,25870,0.2,5,171,0,5752,0,2155,0,5067031
"2021-02-08","g40-49","Mujer",17.1,32149,0.7,18,185,0,7646,5,2786,2,5067031
"2021-02-08","g50-59","Mujer",15.2,28525,2,47,156,1,6538,10,2348,9,5067031
"2021-02-08","g60-69","Mujer",9.8,18411,6,144,90,2,4301,33,1549,21,5067031
"2021-02-08","g70-79","Mujer",6.7,12604,18.8,452,77,6,2950,121,1127,58,5067031
"2021-02-08","g80-89","Mujer",5.4,10206,45,1083,46,12,2082,259,769,125,5067031
"2021-02-08","g90 o mas","Mujer",2.1,3993,27.3,657,14,3,729,148,269,63,5067031
"2021-02-09","g0-9","Hombre",7.6,13215,0,0,215,0,3827,0,1415,0,5067031
"2021-02-09","g10-19","Hombre",11.3,19595,0,0,259,0,4757,0,1803,0,5067031
"2021-02-09","g20-29","Hombre",12.9,22430,0.1,2,210,0,4119,1,1416,1,5067031
"2021-02-09","g30-39","Hombre",13.4,23240,0.3,9,258,0,4759,2,1641,2,5067031
"2021-02-09","g40-49","Hombre",17.1,29645,1,32,361,2,6511,8,2281,6,5067031
"2021-02-09","g50-59","Hombre",15.3,26583,3.8,120,327,1,5948,12,2024,6,5067031
"2021-02-09","g60-69","Hombre",10.7,18541,12.5,392,233,6,3964,88,1423,42,5067031
"2021-02-09","g70-79","Hombre",6.8,11854,28.7,899,147,20,2494,220,878,114,5067031
"2021-02-09","g80-89","Hombre",4,6981,39.4,1232,71,21,1394,255,499,126,5067031
"2021-02-09","g90 o mas","Hombre",0.9,1585,14.1,442,19,9,319,100,119,52,5067031
"2021-02-09","g0-9","Mujer",6.8,12941,0,0,193,0,3556,0,1296,0,5067031
"2021-02-09","g10-19","Mujer",10.3,19588,0.1,2,269,0,4565,1,1647,0,5067031
"2021-02-09","g20-29","Mujer",12.8,24391,0,1,279,0,4523,0,1559,0,5067031
"2021-02-09","g30-39","Mujer",13.8,26161,0.2,5,291,0,5346,0,1902,0,5067031
"2021-02-09","g40-49","Mujer",17.1,32506,0.7,18,357,0,7088,4,2414,2,5067031
"2021-02-09","g50-59","Mujer",15.2,28864,2,50,339,3,6084,13,2091,12,5067031
"2021-02-09","g60-69","Mujer",9.8,18626,5.9,146,215,2,3973,31,1361,18,5067031
"2021-02-09","g70-79","Mujer",6.7,12755,18.8,461,151,9,2758,119,972,60,5067031
"2021-02-09","g80-89","Mujer",5.4,10322,44.9,1103,116,20,1972,259,700,123,5067031
"2021-02-09","g90 o mas","Mujer",2.1,4040,27.2,668,47,11,684,149,262,55,5067031
"2021-02-10","g0-9","Hombre",7.6,13344,0,0,129,0,3536,0,1253,0,5067031
"2021-02-10","g10-19","Hombre",11.3,19777,0,0,182,0,4437,0,1621,0,5067031
"2021-02-10","g20-29","Hombre",12.9,22598,0.1,2,168,0,3763,1,1334,0,5067031
"2021-02-10","g30-39","Hombre",13.4,23431,0.3,9,191,0,4374,2,1531,1,5067031
"2021-02-10","g40-49","Hombre",17.1,29927,1,33,282,1,5994,8,2105,7,5067031
"2021-02-10","g50-59","Hombre",15.3,26828,3.8,121,245,1,5449,13,1869,6,5067031
"2021-02-10","g60-69","Hombre",10.7,18692,12.5,399,151,7,3597,84,1329,42,5067031
"2021-02-10","g70-79","Hombre",6.8,11947,28.8,916,93,17,2240,216,819,107,5067031
"2021-02-10","g80-89","Hombre",4,7033,39.4,1254,52,22,1275,260,445,129,5067031
"2021-02-10","g90 o mas","Hombre",0.9,1599,14.2,451,14,9,293,103,108,51,5067031
"2021-02-10","g0-9","Mujer",6.8,13043,0,0,102,0,3282,0,1149,0,5067031
"2021-02-10","g10-19","Mujer",10.3,19746,0.1,2,158,0,4206,1,1479,0,5067031
"2021-02-10","g20-29","Mujer",12.8,24556,0,1,165,0,4135,0,1437,0,5067031
"2021-02-10","g30-39","Mujer",13.8,26400,0.2,5,239,0,4971,0,1785,0,5067031
"2021-02-10","g40-49","Mujer",17.1,32804,0.7,17,298,-1,6551,3,2234,0,5067031
"2021-02-10","g50-59","Mujer",15.2,29118,2.1,53,254,3,5557,17,1953,11,5067031
"2021-02-10","g60-69","Mujer",9.8,18796,5.9,148,170,2,3662,32,1277,15,5067031
"2021-02-10","g70-79","Mujer",6.7,12840,18.8,472,85,11,2502,121,868,63,5067031
"2021-02-10","g80-89","Mujer",5.4,10391,45,1126,69,23,1813,268,648,128,5067031
"2021-02-10","g90 o mas","Mujer",2.1,4072,27.2,681,32,13,633,146,250,55,5067031
"2021-02-11","g0-9","Hombre",7.6,13485,0,0,141,0,3361,0,1175,0,5067031
"2021-02-11","g10-19","Hombre",11.3,19938,0,0,161,0,4221,0,1485,0,5067031
"2021-02-11","g20-29","Hombre",12.9,22769,0.1,2,171,0,3587,1,1233,0,5067031
"2021-02-11","g30-39","Hombre",13.4,23631,0.3,9,200,0,4170,2,1428,1,5067031
"2021-02-11","g40-49","Hombre",17.1,30153,1,34,226,1,5626,8,1957,6,5067031
"2021-02-11","g50-59","Hombre",15.3,27023,3.9,127,195,6,5111,18,1716,11,5067031
"2021-02-11","g60-69","Hombre",10.7,18840,12.5,406,148,7,3410,88,1214,46,5067031
"2021-02-11","g70-79","Hombre",6.8,12022,28.7,931,75,15,2073,217,740,104,5067031
"2021-02-11","g80-89","Hombre",4,7077,39.5,1281,44,27,1175,269,410,129,5067031
"2021-02-11","g90 o mas","Hombre",0.9,1608,14,456,9,5,278,101,99,47,5067031
"2021-02-11","g0-9","Mujer",6.8,13184,0,0,141,0,3099,0,1048,0,5067031
"2021-02-11","g10-19","Mujer",10.3,19921,0.1,2,175,0,4021,0,1374,0,5067031
"2021-02-11","g20-29","Mujer",12.8,24734,0,1,178,0,3945,0,1356,0,5067031
"2021-02-11","g30-39","Mujer",13.8,26610,0.2,5,210,0,4721,0,1666,0,5067031
"2021-02-11","g40-49","Mujer",17.1,33094,0.7,17,290,0,6236,2,2102,-1,5067031
"2021-02-11","g50-59","Mujer",15.2,29356,2.1,54,238,1,5287,18,1829,10,5067031
"2021-02-11","g60-69","Mujer",9.8,18934,5.9,150,138,2,3435,32,1166,15,5067031
"2021-02-11","g70-79","Mujer",6.7,12940,18.8,480,100,8,2360,121,794,57,5067031
"2021-02-11","g80-89","Mujer",5.4,10460,44.9,1144,69,18,1710,254,597,123,5067031
"2021-02-11","g90 o mas","Mujer",2.1,4090,27.3,697,18,16,568,153,228,64,5067031
"2021-02-12","g0-9","Hombre",7.7,13595,0,0,110,0,3082,0,957,0,5067031
"2021-02-12","g10-19","Hombre",11.3,20089,0,0,151,0,3927,0,1202,0,5067031
"2021-02-12","g20-29","Hombre",12.9,22893,0.1,2,124,0,3286,1,1089,0,5067031
"2021-02-12","g30-39","Hombre",13.4,23765,0.3,9,134,0,3805,2,1232,1,5067031
"2021-02-12","g40-49","Hombre",17.1,30352,1.1,36,199,2,5189,10,1649,9,5067031
"2021-02-12","g50-59","Hombre",15.3,27185,3.9,128,162,1,4652,17,1422,10,5067031
"2021-02-12","g60-69","Hombre",10.7,18947,12.5,414,107,8,3119,89,1018,46,5067031
"2021-02-12","g70-79","Hombre",6.8,12086,28.6,942,64,11,1904,211,592,96,5067031
"2021-02-12","g80-89","Hombre",4,7095,39.4,1299,18,18,1048,260,309,130,5067031
"2021-02-12","g90 o mas","Hombre",0.9,1615,14.2,469,7,13,252,106,77,54,5067031
"2021-02-12","g0-9","Mujer",6.8,13284,0,0,100,0,2900,0,861,0,5067031
"2021-02-12","g10-19","Mujer",10.3,20051,0.1,2,130,0,3685,0,1118,0,5067031
"2021-02-12","g20-29","Mujer",12.8,24868,0,1,134,0,3595,0,1163,0,5067031
"2021-02-12","g30-39","Mujer",13.8,26776,0.2,5,166,0,4295,0,1435,0,5067031
"2021-02-12","g40-49","Mujer",17.1,33283,0.7,18,189,1,5670,3,1768,0,5067031
"2021-02-12","g50-59","Mujer",15.2,29524,2.1,55,168,1,4804,19,1556,11,5067031
"2021-02-12","g60-69","Mujer",9.8,19045,5.8,150,111,0,3159,31,975,11,5067031
"2021-02-12","g70-79","Mujer",6.7,12996,18.8,487,56,7,2161,121,647,58,5067031
"2021-02-12","g80-89","Mujer",5.4,10500,44.7,1157,40,13,1537,253,477,107,5067031
"2021-02-12","g90 o mas","Mujer",2.1,4104,27.6,713,14,16,526,154,181,71,5067031
"2021-02-13","g0-9","Hombre",7.7,13705,0,0,110,0,2793,0,924,0,5067031
"2021-02-13","g10-19","Hombre",11.3,20219,0,0,130,0,3576,0,1143,0,5067031
"2021-02-13","g20-29","Hombre",12.9,23017,0.1,2,124,0,3006,1,1012,0,5067031
"2021-02-13","g30-39","Hombre",13.4,23915,0.3,9,150,0,3454,2,1171,0,5067031
"2021-02-13","g40-49","Hombre",17.1,30530,1.1,36,178,0,4727,10,1581,7,5067031
"2021-02-13","g50-59","Hombre",15.3,27321,3.9,130,136,2,4207,19,1329,12,5067031
"2021-02-13","g60-69","Hombre",10.7,19040,12.6,421,93,7,2849,88,935,41,5067031
"2021-02-13","g70-79","Hombre",6.8,12140,28.5,952,54,10,1730,210,551,92,5067031
"2021-02-13","g80-89","Hombre",4,7132,39.3,1311,37,12,940,255,285,120,5067031
"2021-02-13","g90 o mas","Hombre",0.9,1625,14.2,475,10,6,225,105,77,53,5067031
"2021-02-13","g0-9","Mujer",6.8,13371,0,0,87,0,2578,0,812,0,5067031
"2021-02-13","g10-19","Mujer",10.3,20173,0.1,2,122,0,3340,0,1082,0,5067031
